Dataset,Sensitive Attribute,Mitigation,accuracy,f1_score,SPD,DI,EOD,AOD,Pipeline
adult,sex,baseline,0.8489098167673252,0.6535211267605633,-0.1852482667529685,0.2787886063110094,-0.1236840598140612,-0.1023023304909899,base
adult,sex,baseline,0.8488074521445389,0.654341212263047,-0.1898999351312952,0.2743588361100627,-0.1055418577007981,-0.0995584849321168,base
adult,sex,baseline,0.8547446002661481,0.6639829505091167,-0.1714759405382023,0.313675695994246,-0.127626440965666,-0.0999428898198605,base
adult,sex,baseline,0.8535162247927116,0.6580645161290322,-0.1735357545122386,0.2979689931095799,-0.0748786905412793,-0.0739933670312468,base
adult,sex,baseline,0.8509571092230526,0.6559546313799622,-0.177568291502944,0.2980183794374212,-0.0884266249137915,-0.0822221656786446,base
adult,sex,baseline,0.8510594738458389,0.6575664862320547,-0.1772427410861689,0.304391727232991,-0.0869931011273766,-0.0816286509619989,base
adult,sex,baseline,0.8539256832838571,0.6604806090887461,-0.162538225422416,0.332865492669188,-0.109375195273174,-0.0850408982257296,base
adult,sex,baseline,0.8490121813901116,0.653349001175088,-0.1810735656107163,0.2943440698641622,-0.0827286192157857,-0.0820779407691785,base
adult,sex,baseline,0.8514689323369843,0.6589894242068155,-0.1733859614347159,0.3189609599646096,-0.0804398967511462,-0.0780318809982937,base
adult,sex,baseline,0.8485003582761798,0.6477867682056164,-0.1619419768080546,0.337528531943005,-0.072295980047268,-0.0707350554398722,base
adult,sex,baseline,0.8477838059166752,0.651348182883939,-0.1630671056706185,0.3521118902903631,-0.0774149553986554,-0.0741589111185462,base
adult,sex,baseline,0.8445081379875116,0.6421672555948175,-0.1730816046844471,0.3135372048933844,-0.0952521518428602,-0.0872875887245897,base
adult,race,reweighing,0.8521854846964889,0.6591123701605288,-0.040395161785757,0.7983395887308035,0.0488203178317246,0.024596332323319,preprocessing
adult,race,reweighing,0.8531067663015662,0.6621144337179186,-0.0544306514926493,0.73237193231297,0.0221544608127849,0.0099413960497849,preprocessing
adult,race,reweighing,0.8498310983724024,0.6570025718961889,-0.0406491898264501,0.8008473627652906,0.0643937707385852,0.0284728999290412,preprocessing
adult,race,reweighing,0.8541304125294298,0.6617612152860195,-0.0473361832525532,0.7619772257077586,0.0689538342397522,0.033082653225404,preprocessing
adult,race,reweighing,0.8493192752584706,0.6541353383458647,-0.0452285425736158,0.7769168650119007,0.0256470871806281,0.0175181018262308,preprocessing
adult,race,reweighing,0.8462483365748797,0.6452527161076996,-0.0456262943271665,0.7729353302099464,0.0927477233936541,0.041647487723728,preprocessing
adult,race,reweighing,0.8537209540382844,0.6685223845975412,-0.0456278036401793,0.781396325910436,0.0722808824791827,0.0352407141134687,preprocessing
adult,race,reweighing,0.8457365134609479,0.6489634288376426,-0.0392970221634403,0.8092041253162093,0.033760046013462,0.0152919792895738,preprocessing
adult,race,reweighing,0.8466577950660252,0.6506529850746269,-0.0494020845669849,0.761084996929092,0.0603384109399341,0.0259178288949222,preprocessing
adult,race,reweighing,0.8475790766711024,0.6552442695068303,-0.062710739708556,0.7037226686219996,-0.0067759456149381,-0.0085538832687497,preprocessing
adult,race,reweighing,0.8505476507319071,0.6591970121381886,-0.0546400108744355,0.7362860586268564,0.0149655518547245,0.005956791201538,preprocessing
adult,race,reweighing,0.8541304125294298,0.6674445740956826,-0.0504251514440304,0.7556386692132714,0.1150418092211951,0.054615166459648,preprocessing
adult,race,reweighing,0.8504452861091207,0.6587245970567625,-0.0455396343502251,0.7783154972410217,0.0485703965100448,0.0224530168277795,preprocessing
adult,race,reweighing,0.8487050875217524,0.6591328413284132,-0.0730155550590537,0.66031541218638,-0.0034605002572469,-0.0089943059361401,preprocessing
adult,race,reweighing,0.8516736615825571,0.6629448709002094,-0.047967780603842,0.7690030841888714,0.0765405920027696,0.033817226505809,preprocessing
adult,race,reweighing,0.8511618384686253,0.6594847775175644,-0.0473262379241128,0.7685291640189748,0.0428160105730199,0.0247157755227742,preprocessing
adult,race,reweighing,0.8519807554509161,0.6592836946277096,-0.0552523233134931,0.7284902143224845,0.0306629881299068,0.0128959355659505,preprocessing
adult,race,reweighing,0.8495240045040434,0.6573426573426574,-0.0495371222503468,0.7605801094932716,0.0596299364816349,0.0265865729539098,preprocessing
adult,race,reweighing,0.8532091309243526,0.6658900279589934,-0.0585176451886392,0.7187614599462147,0.0588260056127222,0.0227884439708908,preprocessing
adult,race,reweighing,0.8537209540382844,0.6652611852892949,-0.0516843694236578,0.7476974862319293,0.0485592626479209,0.0229681591661562,preprocessing
adult,race,reweighing,0.8500358276179752,0.661271676300578,-0.049148608777755,0.7665231523894704,0.0808729886803674,0.0346999391898932,preprocessing
adult,race,reweighing,0.8516736615825571,0.6637270828498492,-0.0426751179313911,0.7949031861080256,0.0983562084069809,0.0449191968909192,preprocessing
adult,race,reweighing,0.8468625243115979,0.645665561345334,-0.0297614806867848,0.8491094740590887,0.1040745652814618,0.0517282589081342,preprocessing
adult,race,reweighing,0.8468625243115979,0.6525777984208083,-0.0426637998049438,0.7945880908929407,0.0707979920373896,0.0349920269570998,preprocessing
adult,race,reweighing,0.8479885351622479,0.6553724762125783,-0.0404240358587867,0.8053484647446413,0.0679688144542529,0.0318983326099604,preprocessing
adult,sex,reweighing,0.846043607329307,0.6396741734547198,-0.080809941888444,0.6239651739143881,0.1437094453248367,0.069483453127163,preprocessing
adult,sex,reweighing,0.8473743474255298,0.6423602782441833,-0.0880358905343747,0.5949218760076666,0.1680788960649988,0.074780135501613,preprocessing
adult,sex,reweighing,0.8421537516634251,0.6316292403248924,-0.0981362297920904,0.557201745769022,0.0911706453843358,0.0383658691369571,preprocessing
adult,sex,reweighing,0.8480908997850343,0.6396308887809616,-0.0907364735816028,0.5728698516010531,0.1254606224019773,0.0555667208552191,preprocessing
adult,sex,reweighing,0.8443034087419388,0.6360373295046662,-0.0853566635697326,0.6060461681396955,0.1671071507393511,0.0738563110965755,preprocessing
adult,sex,reweighing,0.8427679394001433,0.6288061865635572,-0.0929512181971198,0.5688688124453074,0.1222571373775007,0.0490988753554352,preprocessing
adult,sex,reweighing,0.8455317842153751,0.6399427344309233,-0.0936020013938641,0.5764134898647886,0.1134721205146981,0.0490990766446856,preprocessing
adult,sex,reweighing,0.8456341488381616,0.6373256373256373,-0.1030574158225842,0.5335447320130623,0.0810120665362296,0.026600447989688,preprocessing
adult,sex,reweighing,0.8445081379875116,0.6363418721570505,-0.0930440684069059,0.5743508670447105,0.1526400372317604,0.0660678290388878,preprocessing
adult,sex,reweighing,0.8393899068481933,0.6291656818718979,-0.0830171984159865,0.622942336028822,0.157723897882783,0.0765648679915591,preprocessing
adult,sex,reweighing,0.8454294195925888,0.6425189393939394,-0.0794359774650375,0.6384716032622062,0.1672278612791983,0.0786222928918811,preprocessing
adult,sex,reweighing,0.8497287337496161,0.6481303930968361,-0.080444540827179,0.6249949409365338,0.1725360981390413,0.0811670658698523,preprocessing
adult,sex,reweighing,0.8464530658204524,0.6395963479096588,-0.0987402365877728,0.5514015252705893,0.1096978129374229,0.0454957281665315,preprocessing
adult,sex,reweighing,0.8440986794963661,0.6403778040141676,-0.1100094986191866,0.5214550551166693,0.0934745226343914,0.0321938127819791,preprocessing
adult,sex,reweighing,0.8455317842153751,0.6421626748873606,-0.0958176429331491,0.573092312418562,0.1519035489896417,0.0621653661957086,preprocessing
adult,sex,reweighing,0.8475790766711024,0.6426685865130789,-0.0816324977615235,0.6190872441835411,0.1202514479409585,0.0531383334456149,preprocessing
adult,sex,reweighing,0.8482956290306071,0.6459627329192547,-0.0964868400800369,0.564367616400278,0.1607578139238199,0.0694405880364753,preprocessing
adult,sex,reweighing,0.8432797625140751,0.6313508307247772,-0.0939809078787449,0.5670236477303615,0.1414048867496274,0.0606286269478691,preprocessing
adult,sex,reweighing,0.8453270549698024,0.6423668639053254,-0.0985351152750935,0.5641278075492633,0.1315536815432887,0.0549839311114139,preprocessing
adult,sex,reweighing,0.8486027228989661,0.6416283014296099,-0.0776927527085305,0.6270747869990533,0.1243499573002659,0.0603243311913635,preprocessing
adult,sex,reweighing,0.8401064592076978,0.6255992329817833,-0.0812756629267222,0.6216818320380165,0.1678904331143887,0.0788950821429704,preprocessing
adult,sex,reweighing,0.8470672535571706,0.6434367541766111,-0.095050063990155,0.5710170858494467,0.1443986407745842,0.0601632297792345,preprocessing
adult,sex,reweighing,0.8451223257242297,0.6369090472762179,-0.0840360349860184,0.6092473903461504,0.1391762963285665,0.0623875854439544,preprocessing
adult,sex,reweighing,0.8426655747773569,0.6367289056960529,-0.076367641872895,0.6517164587885067,0.147663886694251,0.0690013593787162,preprocessing
adult,sex,reweighing,0.8415395639267069,0.6357647058823529,-0.0894385548945359,0.6027376924874135,0.1462646214963584,0.0626577404007398,preprocessing
adult,race,disparate impact remover,0.8532091309243526,0.6574295269947443,-0.0900385976431855,0.5555814586638017,-0.0746400831952162,-0.0547818823053489,preprocessing
adult,race,disparate impact remover,0.8531067663015662,0.6566164154103852,-0.0937909074975869,0.5361077238301437,-0.0904306809581639,-0.0598398032601295,preprocessing
adult,race,disparate impact remover,0.8476814412938888,0.6472261735419631,-0.0997403817155053,0.5164085294358247,-0.124892662913844,-0.0829401980405336,preprocessing
adult,race,disparate impact remover,0.8538233186610708,0.6593511450381679,-0.094731837544553,0.5348767199005073,-0.0642765369519686,-0.0495017499414322,preprocessing
adult,race,disparate impact remover,0.8509571092230526,0.6570890249646726,-0.0928605650745723,0.5545561566645943,-0.084130604071643,-0.0554455139357153,preprocessing
adult,race,disparate impact remover,0.846043607329307,0.6507199256850906,-0.0991932622280169,0.5415349277534697,-0.0427715760794665,-0.04454067723765,preprocessing
adult,race,disparate impact remover,0.8550516941345071,0.6596153846153846,-0.0826480198280442,0.5841615350610737,-0.0506867542278307,-0.0376938363964352,preprocessing
adult,race,disparate impact remover,0.8443034087419388,0.6418648457734872,-0.0928188671283318,0.5563364839618758,-0.1245355904801878,-0.0798927228110743,preprocessing
adult,race,disparate impact remover,0.8491145460128979,0.6521944313355356,-0.0995459655199452,0.5235484790701531,-0.0650597195776354,-0.0546969871874522,preprocessing
adult,race,disparate impact remover,0.8455317842153751,0.6373467916366259,-0.0800892373216456,0.5954046119401685,-0.0738476011288805,-0.0477293980303564,preprocessing
adult,race,disparate impact remover,0.8517760262053434,0.6549094375595805,-0.0940897946443405,0.5386779028019989,-0.0991924077200346,-0.0643551508111523,preprocessing
adult,race,disparate impact remover,0.8533114955471389,0.6552802501804185,-0.0896609469287706,0.5488497382979283,-0.0471326116802454,-0.0368403032281621,preprocessing
adult,race,disparate impact remover,0.8502405568635479,0.6563307493540053,-0.0910017325783413,0.565600400333394,-0.0702201741130302,-0.0526850377762643,preprocessing
adult,race,disparate impact remover,0.8501381922407616,0.6659059790050207,-0.11697685188752,0.4822599589291262,-0.1273384218897197,-0.0851709153699282,preprocessing
adult,race,disparate impact remover,0.8512642030914116,0.6580371852200517,-0.0950647070608969,0.5458623136976579,-0.0624891812359356,-0.0508527899333459,preprocessing
adult,race,disparate impact remover,0.8530044016787798,0.6662017666201766,-0.1118610359200775,0.4841724192976303,-0.1288822807514396,-0.0833087841079356,preprocessing
adult,race,disparate impact remover,0.8530044016787798,0.6621176470588236,-0.0972933580806413,0.5378007616409901,-0.0676825218413119,-0.0518638671782616,preprocessing
adult,race,disparate impact remover,0.8489098167673252,0.6546560598970519,-0.1035551923332289,0.5138191166452837,-0.0849908864954432,-0.0643992844909274,preprocessing
adult,race,disparate impact remover,0.8523902139420616,0.661661191928672,-0.1015448813056379,0.5185618317388857,-0.0744480823199251,-0.057438358415794,preprocessing
adult,race,disparate impact remover,0.8526973078104207,0.6616505995767693,-0.0985324288675202,0.5301835265279405,-0.0923203356171878,-0.0625879408214174,preprocessing
adult,race,disparate impact remover,0.8481932644078206,0.663031129288798,-0.1145062923540115,0.4972072627902678,-0.1292998118781797,-0.0886231874500598,preprocessing
adult,race,disparate impact remover,0.8513665677141979,0.6549429657794678,-0.0808964448486803,0.6022551642525604,-0.0624127446540775,-0.0433055858781579,preprocessing
adult,race,disparate impact remover,0.8438939502507933,0.6426060464026249,-0.10117662075254,0.5235719328046021,-0.1150571437927759,-0.0786149989723778,preprocessing
adult,race,disparate impact remover,0.8473743474255298,0.6587319752803845,-0.1051063458666288,0.529279367249292,-0.0919465120304655,-0.067443510855478,preprocessing
adult,race,disparate impact remover,0.8450199611014434,0.6522737712448324,-0.1015589208129647,0.540920650634078,-0.123892418117317,-0.0814209451727287,preprocessing
adult,sex,disparate impact remover,0.8533114955471389,0.6575866188769415,-0.1667624430326229,0.3185037638779818,-0.0703071471506815,-0.0692873174247926,preprocessing
adult,sex,disparate impact remover,0.8533114955471389,0.6595390829175577,-0.1877987058559592,0.264426562552038,-0.1242389753531481,-0.1044095711665596,preprocessing
adult,sex,disparate impact remover,0.8472719828027434,0.6352078239608803,-0.2106276010948161,0.1541257641536193,-0.3048787633747026,-0.1957947408984618,preprocessing
adult,sex,disparate impact remover,0.8495240045040434,0.6334164588528679,-0.1948905202452286,0.1744397013019087,-0.2743287271093135,-0.1752412889164101,preprocessing
adult,sex,disparate impact remover,0.8495240045040434,0.6461242176215696,-0.1726659582548445,0.2893421227270716,-0.1168423085411609,-0.0955041010451699,preprocessing
adult,sex,disparate impact remover,0.8442010441191524,0.6360593017694883,-0.2170003258527848,0.1715347229382181,-0.2845187274431779,-0.1929320591397105,preprocessing
adult,sex,disparate impact remover,0.8502405568635479,0.6423857247616721,-0.2042535552153186,0.1755053571910506,-0.270717299578059,-0.1778989456204406,preprocessing
adult,sex,disparate impact remover,0.8455317842153751,0.6307805236114509,-0.2132280694734712,0.1494481804397696,-0.3189852623987499,-0.2062953465929472,preprocessing
adult,sex,disparate impact remover,0.8448152318558706,0.6192867905575087,-0.1803330002453579,0.2059316785182665,-0.2038278903699178,-0.1389921626035701,preprocessing
adult,sex,disparate impact remover,0.8451223257242297,0.635157945502773,-0.1600978735342429,0.321848613249421,-0.0622175061663473,-0.0625935554408413,preprocessing
adult,sex,disparate impact remover,0.8483979936533934,0.635849520531104,-0.1970926721899786,0.1893970579765771,-0.2628640987268745,-0.1722277748770706,preprocessing
adult,sex,disparate impact remover,0.8538233186610708,0.6609686609686609,-0.1727795937618728,0.3070740845869997,-0.1116465100659133,-0.0906779715633957,preprocessing
adult,sex,disparate impact remover,0.8481932644078206,0.6342786683107275,-0.2024706512437056,0.1710115514309329,-0.2672002264266208,-0.1757096870956851,preprocessing
adult,sex,disparate impact remover,0.8488074521445389,0.6528789659224442,-0.1886935359195519,0.2671049773201159,-0.1359150162193436,-0.1096274584240494,preprocessing
adult,sex,disparate impact remover,0.8487050875217524,0.6410879067508499,-0.1660390976928715,0.3018835089884185,-0.0753350314145016,-0.0751132951968826,preprocessing
adult,sex,disparate impact remover,0.8492169106356843,0.6416930187302359,-0.2069566419980519,0.1726803680567771,-0.3184899108070965,-0.2027515770337469,preprocessing
adult,sex,disparate impact remover,0.8533114955471389,0.656272487407052,-0.1738303234180304,0.2923711708979049,-0.0770001822489521,-0.0754071407003946,preprocessing
adult,sex,disparate impact remover,0.8451223257242297,0.6276150627615062,-0.2074359682348637,0.1553559794359295,-0.2863298046992057,-0.1877214603373072,preprocessing
adult,sex,disparate impact remover,0.8500358276179752,0.6360248447204969,-0.1865411743067433,0.2061324910307526,-0.1998396531757579,-0.1383826989725632,preprocessing
adult,sex,disparate impact remover,0.8509571092230526,0.6472868217054263,-0.2034866653279401,0.1835793366781731,-0.2843066326920273,-0.1843401086865738,preprocessing
adult,sex,disparate impact remover,0.8480908997850343,0.6506591337099812,-0.1873681256548926,0.2737254557948448,-0.1122251902322359,-0.0986320538089349,preprocessing
adult,sex,disparate impact remover,0.8502405568635479,0.6568144499178981,-0.1792046731396397,0.3037017466318916,-0.0985193373776098,-0.089307644238809,preprocessing
adult,sex,disparate impact remover,0.8477838059166752,0.6345539444580979,-0.1591433110251141,0.3078007650285815,-0.1098625526863216,-0.0868860962877973,preprocessing
adult,sex,disparate impact remover,0.8452246903470161,0.6340755082284607,-0.2043124523738575,0.1887337156503571,-0.277416010583504,-0.1841280886800237,preprocessing
adult,sex,disparate impact remover,0.8463507011976661,0.6433832264195771,-0.1680542191793672,0.3190584295797704,-0.084233612888987,-0.0796889006227712,preprocessing
adult,race,meta fair classifier,0.8004913501893746,0.623236033249565,-0.2200756792570862,0.3187079903221972,-0.2675368041337623,-0.2102485959032308,inprocessing
adult,race,meta fair classifier,0.8044835704780428,0.6417854463615904,-0.2336953249412776,0.3140495196461406,-0.2911848566450182,-0.2227538083665451,inprocessing
adult,race,meta fair classifier,0.8010031733033064,0.6461594466690934,-0.1989727573036535,0.4324792618689081,-0.2096894910366907,-0.1736807808118776,inprocessing
adult,race,meta fair classifier,0.8005937148121609,0.6289523809523809,-0.2257273559410396,0.3184031269538403,-0.2577925620852913,-0.2058277745977926,inprocessing
adult,race,meta fair classifier,0.7984440577336472,0.6305122912366298,-0.2262287976396055,0.3311253638194314,-0.26632550895539,-0.2083810838266344,inprocessing
adult,race,meta fair classifier,0.8041764766096837,0.6229055785531243,-0.2148400918178335,0.3119646596528408,-0.2414188637640598,-0.1942855988194206,inprocessing
adult,race,meta fair classifier,0.7985464223564336,0.6340647080699144,-0.2176495901738042,0.3662421660509449,-0.2229633444930896,-0.1868595339935997,inprocessing
adult,race,meta fair classifier,0.7961920360323472,0.6287525638635093,-0.2197213977412256,0.3581233350847299,-0.2834763481478027,-0.2181087309281841,inprocessing
adult,race,meta fair classifier,0.7928140034803972,0.6223880597014925,-0.2404886308022182,0.3013700714921297,-0.2960836074086896,-0.2318124041512298,inprocessing
adult,race,meta fair classifier,0.7909714402702426,0.6161654135338346,-0.2317727666139154,0.3144104335716772,-0.2833206127194305,-0.2220652195575227,inprocessing
adult,race,meta fair classifier,0.8015149964172382,0.6332513712880651,-0.2265445306456024,0.3237718734487027,-0.2914328299189366,-0.2201272750035045,inprocessing
adult,race,meta fair classifier,0.8016173610400246,0.6353029732781333,-0.230754145707914,0.3150734417578235,-0.2502847026290184,-0.2023053131690012,inprocessing
adult,race,meta fair classifier,0.8301770907974204,0.6596923076923076,-0.0373628574509057,0.8590385973177732,0.0699786473217243,0.0377497633464446,inprocessing
adult,race,meta fair classifier,0.80202681953117,0.6295019157088123,-0.228756185941637,0.301893476284523,-0.2737788991709365,-0.2123317820864807,inprocessing
adult,race,meta fair classifier,0.8013102671716654,0.6328730849252885,-0.2175687056210757,0.3471376959827017,-0.2225592868270728,-0.1880261153504995,inprocessing
adult,race,meta fair classifier,0.8338622172177296,0.6629283489096574,-0.0254369281035595,0.9010825438420688,0.1204993863872369,0.0716839523256024,inprocessing
adult,race,meta fair classifier,0.8176886068174839,0.6626254972532677,-0.1865333218380895,0.4337015128513845,-0.1546518162775251,-0.1371899874946956,inprocessing
adult,race,meta fair classifier,0.7982393284880746,0.6267752319636433,-0.2363729675771094,0.2945889085247833,-0.2829428334714167,-0.2234937338034418,inprocessing
adult,race,meta fair classifier,0.7950660251816972,0.6278810408921932,-0.2480490497385898,0.2820978206638203,-0.2760243217960711,-0.2265012425973129,inprocessing
adult,race,meta fair classifier,0.8064284983109837,0.6282681344603892,-0.207096254659154,0.3323546960758358,-0.2470148089687267,-0.1906665574166195,inprocessing
adult,race,meta fair classifier,0.8089876138806429,0.6625678119349007,-0.2057671922180586,0.4228295877226929,-0.1844111011267915,-0.1623160034209173,inprocessing
adult,race,meta fair classifier,0.8003889855665882,0.632906626506024,-0.2102762845251733,0.3733119253893508,-0.2400995832611639,-0.1912097779614835,inprocessing
adult,race,meta fair classifier,0.8075545091616337,0.6303578450648841,-0.1897162478612014,0.3865153941444844,-0.2395741231948128,-0.1806108923788591,inprocessing
adult,race,meta fair classifier,0.7996724332070836,0.6457918552036199,0.0085874192961373,1.0264245348747194,0.1348494028042236,0.0946201850604631,inprocessing
adult,race,meta fair classifier,0.7910738048930289,0.6133737450274673,-0.2165686624947767,0.3491233710967791,-0.261694579655144,-0.2065807984960067,inprocessing
adult,sex,meta fair classifier,0.6847169618179957,0.5849056603773585,-0.3993905568839499,0.3888028854455774,-0.0951972615829966,-0.2211588441612245,inprocessing
adult,sex,meta fair classifier,0.6784727198280275,0.5794617753380641,-0.4115472329123829,0.3811442425366476,-0.1023830009693194,-0.2335840145470234,inprocessing
adult,sex,meta fair classifier,0.7127648684614597,0.6031117397454032,-0.3732288507091225,0.3859662239717557,-0.1057172825182528,-0.20401174191469,inprocessing
adult,sex,meta fair classifier,0.7066229910942778,0.6011689396047871,-0.3750233138881905,0.3962745515242003,-0.1037271093135602,-0.2066064282330071,inprocessing
adult,sex,meta fair classifier,0.7054969802436278,0.6062679622280006,-0.3503861696797846,0.4389016773492186,-0.0697886779960273,-0.1776385708277131,inprocessing
adult,sex,meta fair classifier,0.7207493090387962,0.6064627813040969,-0.3595689366181169,0.3921125679889537,-0.0800893756446003,-0.189636616480251,inprocessing
adult,sex,meta fair classifier,0.8191217115364929,0.6606491261763011,-0.2231598982202288,0.3940672993210237,-0.0849489137636433,-0.1034919677058869,inprocessing
adult,sex,meta fair classifier,0.8010031733033064,0.6655196145905025,-0.2869576676266762,0.3652089248886009,-0.1274552095784391,-0.1584526026963573,inprocessing
adult,sex,meta fair classifier,0.715938171767837,0.6115077698446031,-0.3619444747208349,0.4065552983593383,-0.0893445901234029,-0.1894304235859024,inprocessing
adult,sex,meta fair classifier,0.8120585525642338,0.6509505703422054,-0.2143221753290774,0.4164165695882128,-0.0489989858393118,-0.0811139832153606,inprocessing
adult,sex,meta fair classifier,0.8253659535264612,0.6695079426578846,-0.2101943967095082,0.4155262919260031,-0.0218649012080595,-0.0700547229821837,inprocessing
adult,sex,meta fair classifier,0.7429624321834374,0.6311150286469811,-0.3446435200887224,0.3976825367610072,-0.0676171718548064,-0.1693940212469957,inprocessing
adult,sex,meta fair classifier,0.8120585525642338,0.6547574276043625,-0.2226681104625577,0.4145793679786759,-0.0682040137481312,-0.0953410841007305,inprocessing
adult,sex,meta fair classifier,0.7313952298085782,0.6118343195266271,-0.3576815242535075,0.3710790358249677,-0.0879618548056689,-0.1875812938809621,inprocessing
adult,sex,meta fair classifier,0.7385607534036237,0.6268264172998247,-0.3320539730952908,0.4199992984062896,-0.0668378332484292,-0.1626070328494211,inprocessing
adult,sex,meta fair classifier,0.7373323779301874,0.6266006984866124,-0.3427060078891167,0.4068969195386654,-0.1049382475729225,-0.1892527923636823,inprocessing
