Dataset,Sensitive Attribute,Mitigation,accuracy,f1_score,SPD,DI,EOD,AOD,Pipeline
adult,sex,baseline,0.8489098167673252,0.6535211267605633,-0.1852482667529685,0.2787886063110094,-0.1236840598140612,-0.1023023304909899,base
adult,sex,baseline,0.8488074521445389,0.654341212263047,-0.1898999351312952,0.2743588361100627,-0.1055418577007981,-0.0995584849321168,base
adult,sex,baseline,0.8547446002661481,0.6639829505091167,-0.1714759405382023,0.313675695994246,-0.127626440965666,-0.0999428898198605,base
adult,sex,baseline,0.8535162247927116,0.6580645161290322,-0.1735357545122386,0.2979689931095799,-0.0748786905412793,-0.0739933670312468,base
adult,sex,baseline,0.8509571092230526,0.6559546313799622,-0.177568291502944,0.2980183794374212,-0.0884266249137915,-0.0822221656786446,base
adult,sex,baseline,0.8510594738458389,0.6575664862320547,-0.1772427410861689,0.304391727232991,-0.0869931011273766,-0.0816286509619989,base
adult,sex,baseline,0.8539256832838571,0.6604806090887461,-0.162538225422416,0.332865492669188,-0.109375195273174,-0.0850408982257296,base
adult,sex,baseline,0.8490121813901116,0.653349001175088,-0.1810735656107163,0.2943440698641622,-0.0827286192157857,-0.0820779407691785,base
adult,sex,baseline,0.8514689323369843,0.6589894242068155,-0.1733859614347159,0.3189609599646096,-0.0804398967511462,-0.0780318809982937,base
adult,sex,baseline,0.8485003582761798,0.6477867682056164,-0.1619419768080546,0.337528531943005,-0.072295980047268,-0.0707350554398722,base
adult,sex,baseline,0.8477838059166752,0.651348182883939,-0.1630671056706185,0.3521118902903631,-0.0774149553986554,-0.0741589111185462,base
adult,sex,baseline,0.8445081379875116,0.6421672555948175,-0.1730816046844471,0.3135372048933844,-0.0952521518428602,-0.0872875887245897,base
compas,race,baseline,0.6805266805266805,0.6063193851409053,-0.1969245455835493,0.5392254520208881,-0.2217438233166091,-0.1673825482449455,base
compas,race,baseline,0.6638946638946639,0.5893310753598645,-0.188922361707841,0.5657118055555556,-0.2497953056768559,-0.1690275418447704,base
compas,race,baseline,0.6611226611226612,0.58169375534645,-0.1101549647885803,0.7221550625673865,-0.1210661964188822,-0.093271684568077,base
compas,race,baseline,0.683991683991684,0.6082474226804124,-0.181814681065909,0.5651065920232528,-0.1525743759786313,-0.1487530059996881,base
compas,race,baseline,0.6860706860706861,0.6050566695727986,-0.1380292516280559,0.6475059434229755,-0.1685015861168128,-0.1093016101436453,base
compas,race,baseline,0.6943866943866944,0.6188418323249785,-0.2228059841128215,0.4761342227200977,-0.2419830000965904,-0.1884095328351804,base
compas,race,baseline,0.6791406791406791,0.6032562125107113,-0.2084105667990668,0.5175010947306963,-0.2509944708528626,-0.1899045477375388,base
compas,race,baseline,0.6729036729036729,0.6,-0.1720597859359496,0.5975259870126663,-0.2562256961080346,-0.1598128655011056,base
compas,race,baseline,0.6777546777546778,0.5967042497831744,-0.1616856423390655,0.5987180171999359,-0.2394948259331504,-0.1570092136355458,base
compas,race,baseline,0.683991683991684,0.6148648648648649,-0.1726886061036564,0.5959421934856194,-0.1855834420946858,-0.1486184238062087,base
compas,race,baseline,0.665973665973666,0.5801393728222997,-0.1619815571181944,0.5972001172725749,-0.2210468621540148,-0.150703265386969,base
compas,race,baseline,0.6694386694386695,0.5974683544303798,-0.1975051975051975,0.5476190476190477,-0.2131303299962922,-0.1749369572519069,base
compas,race,baseline,0.6638946638946639,0.5948203842940685,-0.169542784052724,0.6104552699740985,-0.1820614278749674,-0.1530454949845896,base
compas,race,baseline,0.6611226611226612,0.5780845556514236,-0.1620166555071978,0.6053767550900797,-0.2196969696969696,-0.15226651763537,base
compas,race,baseline,0.6763686763686764,0.6032285471537807,-0.1755441897153598,0.5893677371231155,-0.1613085548923856,-0.1435837709913765,base
compas,race,baseline,0.6777546777546778,0.5953002610966057,-0.1732554091233313,0.5729683910902746,-0.2023312940304041,-0.1459473296563096,base
compas,race,baseline,0.6611226611226612,0.5758889852558543,-0.1864490561751429,0.5500170065437119,-0.2210842828721287,-0.165646079803601,base
compas,race,baseline,0.6638946638946639,0.5961698584512907,-0.1895079533404029,0.5765260663507109,-0.2372737556561086,-0.1811556758484518,base
compas,race,baseline,0.6618156618156619,0.5878378378378378,-0.1856847060874872,0.5691048686486541,-0.198741418764302,-0.1690894095830794,base
compas,race,baseline,0.6534996534996536,0.5733788395904437,-0.1714109721894576,0.5896269335759782,-0.1422852983988354,-0.1525409170543192,base
compas,race,baseline,0.6708246708246708,0.592274678111588,-0.2066642396727841,0.5160908589480018,-0.2339746471275735,-0.1900313708420166,base
compas,race,baseline,0.6756756756756757,0.6132231404958678,-0.2118675074790693,0.5387066541705717,-0.2547199496538704,-0.1978067810003849,base
compas,race,baseline,0.6909216909216909,0.6094570928196147,-0.1908211840446912,0.5306294511939673,-0.2563829787234043,-0.1633930391321557,base
compas,race,baseline,0.6632016632016632,0.5902192242833053,-0.1999395506167123,0.5447677057557433,-0.2071640900274306,-0.1769458043105374,base
compas,race,baseline,0.6874566874566874,0.6148590947907772,-0.1573377304751911,0.6203978300180831,-0.185237556561086,-0.1483466654715605,base
compas,sex,baseline,0.6798336798336798,0.6064735945485519,-0.3171176975945017,0.2574805129494594,-0.3772893772893772,-0.2992675156332698,base
compas,sex,baseline,0.6632016632016632,0.5895270270270271,-0.3309073045872627,0.2307056560678007,-0.4043790202869867,-0.3155956542425061,base
compas,sex,baseline,0.6632016632016632,0.5888324873096445,-0.2611515922584625,0.3729170523977041,-0.2536492608266065,-0.2358621464355718,base
compas,sex,baseline,0.6798336798336798,0.6078098471986417,-0.2820361262028286,0.3298037246468572,-0.2817282665278501,-0.2391916552274843,base
compas,sex,baseline,0.683991683991684,0.6082474226804124,-0.2724801524293426,0.3302004621245238,-0.2803224276908487,-0.2433170967467855,base
compas,sex,baseline,0.7013167013167013,0.6287683031869079,-0.2790433433100543,0.3161969439728353,-0.3290477017818188,-0.2496684896041297,base
compas,sex,baseline,0.6895356895356896,0.6196943972835314,-0.3164718958399492,0.2548006460682558,-0.380952380952381,-0.2940205405264325,base
compas,sex,baseline,0.6715176715176715,0.5962521294718909,-0.2741744813519456,0.3417546542748743,-0.362968353419357,-0.2649956410378049,base
compas,sex,baseline,0.6784476784476784,0.6013745704467353,-0.3141555043825277,0.2496616465574337,-0.3899538618945579,-0.2943392702412913,base
compas,sex,baseline,0.6888426888426888,0.6248955722639933,-0.2822356303588441,0.3459036180046513,-0.2661848471856434,-0.2386380488410793,base
compas,sex,baseline,0.6632016632016632,0.5839041095890412,-0.304384396705841,0.2784262231300456,-0.3779271930258235,-0.2957470246779189,base
compas,sex,baseline,0.6687456687456688,0.5969645868465431,-0.2966346427870274,0.3048920745868857,-0.3889751552795031,-0.2886001366363857,base
compas,sex,baseline,0.6708246708246708,0.6071133167907361,-0.3380538003916786,0.253330884903389,-0.356911853188929,-0.3109695877966503,base
compas,sex,baseline,0.6625086625086625,0.581255374032674,-0.2471517246798145,0.388986013986014,-0.3179567277826094,-0.2349346480443101,base
compas,sex,baseline,0.6784476784476784,0.6061120543293718,-0.3013920982568945,0.2870098039215686,-0.3421530797656233,-0.272925757521503,base
compas,sex,baseline,0.6756756756756757,0.5951557093425606,-0.2230263403002868,0.4329591740077674,-0.2286056253740275,-0.1902590968400192,base
compas,sex,baseline,0.6638946638946639,0.5822566752799311,-0.2567718650123346,0.365461425268026,-0.283157602663707,-0.2387652451064036,base
compas,sex,baseline,0.6722106722106722,0.6061615320566195,-0.2958111650859742,0.3214759462327555,-0.3870900572618427,-0.2808878488591164,base
compas,sex,baseline,0.6729036729036729,0.6,-0.2623260662078666,0.3705249517839923,-0.2971232288535853,-0.2448886845806969,base
compas,sex,baseline,0.6534996534996536,0.5769881556683588,-0.2300475204094066,0.4440518256772673,-0.2268856447688564,-0.2050589347593966,base
compas,sex,baseline,0.674982674982675,0.6008510638297873,-0.3101472215940873,0.2729542728008258,-0.419701666020922,-0.3090708492179165,base
compas,sex,baseline,0.6729036729036729,0.6099173553719007,-0.2811495399623102,0.364547447541497,-0.3399999999999999,-0.2642077775553655,base
compas,sex,baseline,0.683991683991684,0.6062176165803108,-0.234937831280437,0.4141943158902639,-0.2931722964126734,-0.2201420332066014,base
compas,sex,baseline,0.6625086625086625,0.5904121110176619,-0.3034004982735259,0.296279399837794,-0.3532596155552794,-0.2904768584160256,base
compas,sex,baseline,0.683991683991684,0.6109215017064847,-0.2905820546497101,0.2999884245861789,-0.3376967430263363,-0.2678368108195265,base
compas,race,reweighing,0.6611226611226612,0.5795356835769563,-0.0055149193080227,0.984567901234568,-0.006203370933115,0.0257685709643214,preprocessing
compas,race,reweighing,0.6486486486486487,0.5707027942421675,0.0169298805048335,1.0467706787833828,-0.0335926128093158,0.0374683606143695,preprocessing
compas,race,reweighing,0.6507276507276507,0.5617391304347826,0.1121087560070984,1.362749207147547,0.1292955326460481,0.1320329423406258,preprocessing
compas,race,reweighing,0.6638946638946639,0.5872340425531914,0.0072909000667477,1.0201771420451855,0.06148107211937,0.0420189087949177,preprocessing
compas,race,reweighing,0.6632016632016632,0.5788561525129983,0.073355396605103,1.2262585284897658,0.0716551595446911,0.1041163812915089,preprocessing
compas,race,reweighing,0.6881496881496881,0.6038732394366197,-0.0385203440778246,0.889811241272929,0.0014247078141601,0.006040222759539,preprocessing
compas,race,reweighing,0.6805266805266805,0.6015557476231633,-0.0339322867410629,0.9066111400312338,-0.0332192046449267,-0.0085390468114842,preprocessing
compas,race,reweighing,0.6528066528066528,0.5765004226542688,0.0471215351812366,1.133534743202417,0.026083856087533,0.0660206828584918,preprocessing
compas,race,reweighing,0.6715176715176715,0.5913793103448276,0.0670404407808363,1.2026017106247355,0.0349456144411015,0.0769411005128021,preprocessing
compas,race,reweighing,0.6812196812196812,0.6068376068376068,0.023085785566403,1.065454992017684,0.0365553643409061,0.051461314904984,preprocessing
compas,race,reweighing,0.6534996534996536,0.5629370629370629,0.0823003073813634,1.2626306737255113,0.1029323102219785,0.1029546713095479,preprocessing
compas,race,reweighing,0.6708246708246708,0.590869939707149,0.002079002079002,1.0058823529411764,0.0365220615498701,0.0331136616373678,preprocessing
compas,race,reweighing,0.6597366597366597,0.5870479394449116,0.0014199926290459,1.003806369130637,0.0174941327195836,0.0216597614834277,preprocessing
compas,race,reweighing,0.6437976437976438,0.5584192439862543,0.0499874455975895,1.1477335971801372,0.0281385281385281,0.0628397558725427,preprocessing
compas,race,reweighing,0.6673596673596673,0.5925297113752123,0.0231794609291084,1.0648050394144144,0.0428875022608066,0.056144181451489,preprocessing
compas,race,reweighing,0.6597366597366597,0.5681618293755497,0.0263195883292007,1.080147391557308,0.0118418613274008,0.0541337900886205,preprocessing
compas,race,reweighing,0.647955647955648,0.5590277777777778,0.0210220316950143,1.061743954726866,0.0286218122626152,0.0472258294227999,preprocessing
compas,race,reweighing,0.6694386694386695,0.600836820083682,0.0127232237539766,1.0340852272727272,-0.0062217194570135,0.0253766857285243,preprocessing
compas,race,reweighing,0.6576576576576577,0.5756013745704468,0.0645256206272749,1.1925841600260203,0.0675057208237985,0.0835311462845522,preprocessing
compas,race,reweighing,0.6507276507276507,0.5655172413793104,-0.0077717491022515,0.978167225065351,0.015625,0.0104867256251481,preprocessing
compas,race,reweighing,0.6583506583506583,0.576824034334764,0.0127352934878043,1.0361212342079689,0.026903713027061,0.0340917758079016,preprocessing
compas,race,reweighing,0.6528066528066528,0.5807531380753137,0.0305059940167444,1.083024835988753,0.0172840061134585,0.0463198192812583,preprocessing
compas,race,reweighing,0.6805266805266805,0.5931156222418358,-0.0123522498892938,0.9635589388001204,-0.0310874704491725,0.0223944597174299,preprocessing
compas,race,reweighing,0.6534996534996536,0.5805369127516778,0.0443209733636866,1.1229133970609215,0.0476993882633796,0.0690254885874031,preprocessing
compas,race,reweighing,0.6784476784476784,0.6027397260273972,0.0281281452769984,1.0804988662131518,0.0520361990950225,0.0424404947953218,preprocessing
compas,sex,reweighing,0.6756756756756757,0.6013628620102215,-0.0803712056128293,0.7881289957300243,-0.0856227106227106,-0.0509430508338487,preprocessing
compas,sex,reweighing,0.6625086625086625,0.5855319148936171,-0.080782879045446,0.786566934781495,-0.0738908131288141,-0.0448741674307692,preprocessing
compas,sex,reweighing,0.6694386694386695,0.5877268798617113,0.0057637443133626,1.016453885097953,0.1001099904923472,0.0494141045036969,preprocessing
compas,sex,reweighing,0.6701316701316701,0.5959252971137522,-0.0345550988907332,0.90726784085212,0.0284226965122331,0.0252315854967414,preprocessing
compas,sex,reweighing,0.6798336798336798,0.6003460207612458,-0.0273864718958399,0.9230164964650432,0.0281650071123754,0.0152385729203495,preprocessing
compas,sex,reweighing,0.693000693000693,0.6197424892703862,-0.0380962938329083,0.8954148914587139,0.0294781954016332,0.0178258454997927,preprocessing
compas,sex,reweighing,0.6777546777546778,0.604255319148936,-0.0343918704350587,0.907102418939784,-0.0019841269841269,0.0092984270532914,preprocessing
compas,sex,reweighing,0.659043659043659,0.5794871794871794,-0.0099932010706782,0.9724178155721422,-0.042899487052058,0.0088736327414415,preprocessing
compas,sex,reweighing,0.6722106722106722,0.5981308411214954,-0.0513907141048671,0.8631159780985566,-0.0171039169128008,-0.0044988114588271,preprocessing
compas,sex,reweighing,0.6756756756756757,0.6073825503355704,-0.0305303270879644,0.919926039445629,-0.0060023274330862,0.0145935353048702,preprocessing
compas,sex,reweighing,0.668052668052668,0.5823888404533566,-0.0619032267518536,0.8267012356213388,-0.0328274089088841,-0.0341324100020949,preprocessing
compas,sex,reweighing,0.659043659043659,0.5794871794871794,-0.0865278050448693,0.7701727531161163,-0.1335034013605441,-0.0705923580579069,preprocessing
compas,sex,reweighing,0.6625086625086625,0.5931495405179615,-0.1011343901267413,0.7462921764923989,-0.0785950661853189,-0.0652538172456649,preprocessing
compas,sex,reweighing,0.6472626472626473,0.5638389031705227,0.0154003300070715,1.0433532404335324,0.0099927228838678,0.0391493669064148,preprocessing
compas,sex,reweighing,0.6618156618156619,0.5821917808219179,-0.0527389862862309,0.8570431644880174,0.0065331455054,-0.002112161244455,preprocessing
compas,sex,reweighing,0.6645876645876646,0.576923076923077,0.0336611899705673,1.1002107364685003,0.0349414103974826,0.0677439292424571,preprocessing
compas,sex,reweighing,0.6611226611226612,0.5780845556514236,0.0386777090498122,1.112068661971831,0.0943396226415094,0.0723182538164156,preprocessing
compas,sex,reweighing,0.6576576576576577,0.5827702702702703,-0.0403172950882874,0.8931818181818182,-0.0557001561686621,-0.0085927126993657,preprocessing
compas,sex,reweighing,0.6548856548856549,0.5699481865284973,-0.0124861857638016,0.9647678951098512,-0.0323815657649921,0.0056768405713798,preprocessing
compas,sex,reweighing,0.6576576576576577,0.5869565217391305,0.0655781649811136,1.1794119607973863,0.1269858308286818,0.104626956507758,preprocessing
compas,sex,reweighing,0.6756756756756757,0.6013628620102215,-0.0087357033193292,0.9760600130463144,-0.0524344569288389,0.0031679932830388,preprocessing
compas,sex,reweighing,0.6756756756756757,0.6093489148580968,-0.0309001219377009,0.9198936705223076,-0.0136363636363635,0.0028946637043556,preprocessing
compas,sex,reweighing,0.6742896742896742,0.5934256055363322,0.0312821825671579,1.0909014058312834,-0.0123068866195338,0.048297590028861,preprocessing
compas,sex,reweighing,0.6652806652806653,0.5944584382871536,0.0192534638751694,1.0518601365669886,0.0335102323352443,0.0453696589554599,preprocessing
compas,sex,reweighing,0.6812196812196812,0.6095076400679118,-0.0229490341800941,0.9379954993941492,0.0276998597475456,0.0217279832021338,preprocessing
adult,race,reweighing,0.8521854846964889,0.6591123701605288,-0.040395161785757,0.7983395887308035,0.04882031783172469,0.024596332323319085,preprocessing
adult,race,reweighing,0.8531067663015662,0.6621144337179186,-0.054430651492649335,0.73237193231297,0.022154460812784937,0.009941396049784938,preprocessing
adult,race,reweighing,0.8498310983724024,0.6570025718961889,-0.04064918982645013,0.8008473627652906,0.06439377073858521,0.028472899929041236,preprocessing
adult,race,reweighing,0.8541304125294298,0.6617612152860195,-0.04733618325255323,0.7619772257077586,0.06895383423975221,0.03308265322540409,preprocessing
adult,race,reweighing,0.8493192752584706,0.6541353383458647,-0.04522854257361583,0.7769168650119007,0.025647087180628136,0.0175181018262308,preprocessing
adult,race,reweighing,0.8462483365748797,0.6452527161076996,-0.04562629432716653,0.7729353302099464,0.09274772339365411,0.04164748772372807,preprocessing
adult,race,reweighing,0.8537209540382844,0.6685223845975412,-0.045627803640179376,0.781396325910436,0.07228088247918274,0.03524071411346878,preprocessing
adult,race,reweighing,0.8457365134609479,0.6489634288376426,-0.03929702216344036,0.8092041253162093,0.03376004601346205,0.015291979289573841,preprocessing
adult,race,reweighing,0.8466577950660252,0.6506529850746269,-0.049402084566984916,0.761084996929092,0.060338410939934195,0.02591782889492221,preprocessing
adult,race,reweighing,0.8475790766711024,0.6552442695068303,-0.06271073970855601,0.7037226686219996,-0.006775945614938106,-0.008553883268749791,preprocessing
adult,race,reweighing,0.8505476507319071,0.6591970121381886,-0.05464001087443551,0.7362860586268564,0.01496555185472459,0.005956791201538053,preprocessing
adult,race,reweighing,0.8541304125294298,0.6674445740956826,-0.0504251514440304,0.7556386692132714,0.11504180922119511,0.054615166459648,preprocessing
adult,race,reweighing,0.8504452861091207,0.6587245970567625,-0.04553963435022512,0.7783154972410217,0.0485703965100448,0.022453016827779573,preprocessing
adult,race,reweighing,0.8487050875217524,0.6591328413284132,-0.07301555505905374,0.66031541218638,-0.003460500257246979,-0.008994305936140125,preprocessing
adult,race,reweighing,0.8516736615825571,0.6629448709002094,-0.04796778060384202,0.7690030841888714,0.07654059200276964,0.033817226505809025,preprocessing
adult,race,reweighing,0.8511618384686253,0.6594847775175644,-0.04732623792411281,0.7685291640189748,0.04281601057301998,0.02471577552277427,preprocessing
adult,race,reweighing,0.8519807554509161,0.6592836946277096,-0.055252323313493196,0.7284902143224845,0.030662988129906865,0.012895935565950568,preprocessing
adult,race,reweighing,0.8495240045040434,0.6573426573426574,-0.04953712225034687,0.7605801094932716,0.05962993648163495,0.0265865729539098,preprocessing
adult,race,reweighing,0.8532091309243526,0.6658900279589934,-0.05851764518863925,0.7187614599462147,0.05882600561272222,0.022788443970890873,preprocessing
adult,race,reweighing,0.8537209540382844,0.6652611852892949,-0.05168436942365781,0.7476974862319293,0.04855926264792099,0.02296815916615623,preprocessing
adult,race,reweighing,0.8500358276179752,0.661271676300578,-0.04914860877775509,0.7665231523894704,0.08087298868036741,0.03469993918989321,preprocessing
adult,race,reweighing,0.8516736615825571,0.6637270828498492,-0.042675117931391116,0.7949031861080256,0.0983562084069809,0.044919196890919236,preprocessing
adult,race,reweighing,0.8468625243115979,0.645665561345334,-0.029761480686784803,0.8491094740590887,0.10407456528146186,0.05172825890813423,preprocessing
adult,race,reweighing,0.8468625243115979,0.6525777984208083,-0.042663799804943836,0.7945880908929407,0.07079799203738968,0.034992026957099825,preprocessing
adult,race,reweighing,0.8479885351622479,0.6553724762125783,-0.04042403585878673,0.8053484647446413,0.06796881445425296,0.03189833260996048,preprocessing
adult,sex,reweighing,0.846043607329307,0.6396741734547198,-0.08080994188844409,0.6239651739143881,0.14370944532483676,0.069483453127163,preprocessing
adult,sex,reweighing,0.8473743474255298,0.6423602782441833,-0.08803589053437474,0.5949218760076666,0.16807889606499882,0.07478013550161308,preprocessing
adult,sex,reweighing,0.8421537516634251,0.6316292403248924,-0.09813622979209041,0.557201745769022,0.09117064538433584,0.03836586913695713,preprocessing
adult,sex,reweighing,0.8480908997850343,0.6396308887809616,-0.09073647358160285,0.5728698516010531,0.1254606224019773,0.05556672085521919,preprocessing
adult,sex,reweighing,0.8443034087419388,0.6360373295046662,-0.08535666356973265,0.6060461681396955,0.16710715073935112,0.07385631109657553,preprocessing
adult,sex,reweighing,0.8427679394001433,0.6288061865635572,-0.09295121819711982,0.5688688124453074,0.12225713737750077,0.04909887535543529,preprocessing
adult,sex,reweighing,0.8455317842153751,0.6399427344309233,-0.09360200139386418,0.5764134898647886,0.11347212051469813,0.049099076644685664,preprocessing
adult,sex,reweighing,0.8456341488381616,0.6373256373256373,-0.10305741582258429,0.5335447320130623,0.08101206653622961,0.02660044798968803,preprocessing
adult,sex,reweighing,0.8445081379875116,0.6363418721570505,-0.0930440684069059,0.5743508670447105,0.15264003723176045,0.06606782903888786,preprocessing
adult,sex,reweighing,0.8393899068481933,0.6291656818718979,-0.08301719841598651,0.622942336028822,0.15772389788278307,0.07656486799155916,preprocessing
adult,sex,reweighing,0.8454294195925888,0.6425189393939394,-0.07943597746503758,0.6384716032622062,0.1672278612791983,0.07862229289188112,preprocessing
adult,sex,reweighing,0.8497287337496161,0.6481303930968361,-0.08044454082717903,0.6249949409365338,0.17253609813904136,0.08116706586985235,preprocessing
adult,sex,reweighing,0.8464530658204524,0.6395963479096588,-0.09874023658777285,0.5514015252705893,0.10969781293742298,0.04549572816653157,preprocessing
adult,sex,reweighing,0.8440986794963661,0.6403778040141676,-0.11000949861918663,0.5214550551166693,0.09347452263439149,0.032193812781979136,preprocessing
adult,sex,reweighing,0.8455317842153751,0.6421626748873606,-0.09581764293314912,0.573092312418562,0.15190354898964176,0.06216536619570864,preprocessing
adult,sex,reweighing,0.8475790766711024,0.6426685865130789,-0.08163249776152359,0.6190872441835411,0.12025144794095854,0.05313833344561493,preprocessing
adult,sex,reweighing,0.8482956290306071,0.6459627329192547,-0.09648684008003694,0.564367616400278,0.16075781392381994,0.0694405880364753,preprocessing
adult,sex,reweighing,0.8432797625140751,0.6313508307247772,-0.09398090787874497,0.5670236477303615,0.14140488674962748,0.06062862694786918,preprocessing
adult,sex,reweighing,0.8453270549698024,0.6423668639053254,-0.09853511527509354,0.5641278075492633,0.13155368154328873,0.0549839311114139,preprocessing
adult,sex,reweighing,0.8486027228989661,0.6416283014296099,-0.07769275270853057,0.6270747869990533,0.12434995730026599,0.06032433119136357,preprocessing
adult,sex,reweighing,0.8401064592076978,0.6255992329817833,-0.0812756629267222,0.6216818320380165,0.16789043311438878,0.07889508214297045,preprocessing
adult,sex,reweighing,0.8470672535571706,0.6434367541766111,-0.095050063990155,0.5710170858494467,0.1443986407745842,0.06016322977923459,preprocessing
adult,sex,reweighing,0.8451223257242297,0.6369090472762179,-0.08403603498601847,0.6092473903461504,0.13917629632856654,0.06238758544395445,preprocessing
adult,sex,reweighing,0.8426655747773569,0.6367289056960529,-0.07636764187289505,0.6517164587885067,0.147663886694251,0.06900135937871626,preprocessing
adult,sex,reweighing,0.8415395639267069,0.6357647058823529,-0.08943855489453595,0.6027376924874135,0.14626462149635844,0.06265774040073989,preprocessing
