Dataset,Sensitive Attribute,Mitigation,accuracy,f1_score,SPD,DI,EOD,AOD,Pipeline
compas,sex,baseline,0.6625086625086625,0.581255374032674,-0.2471517246798145,0.388986013986014,-0.3179567277826094,-0.2349346480443101,base
compas,sex,baseline,0.6784476784476784,0.6061120543293718,-0.3013920982568945,0.2870098039215686,-0.3421530797656233,-0.272925757521503,base
compas,sex,baseline,0.6756756756756757,0.5951557093425606,-0.2230263403002868,0.4329591740077674,-0.2286056253740275,-0.1902590968400192,base
compas,sex,baseline,0.6638946638946639,0.5822566752799311,-0.2567718650123346,0.365461425268026,-0.283157602663707,-0.2387652451064036,base
compas,sex,baseline,0.6722106722106722,0.6061615320566195,-0.2958111650859742,0.3214759462327555,-0.3870900572618427,-0.2808878488591164,base
compas,sex,baseline,0.6729036729036729,0.6,-0.2623260662078666,0.3705249517839923,-0.2971232288535853,-0.2448886845806969,base
compas,sex,baseline,0.6534996534996536,0.5769881556683588,-0.2300475204094066,0.4440518256772673,-0.2268856447688564,-0.2050589347593966,base
compas,sex,baseline,0.674982674982675,0.6008510638297873,-0.3101472215940873,0.2729542728008258,-0.419701666020922,-0.3090708492179165,base
compas,sex,baseline,0.6729036729036729,0.6099173553719007,-0.2811495399623102,0.364547447541497,-0.3399999999999999,-0.2642077775553655,base
compas,sex,baseline,0.683991683991684,0.6062176165803108,-0.234937831280437,0.4141943158902639,-0.2931722964126734,-0.2201420332066014,base
compas,sex,baseline,0.6625086625086625,0.5904121110176619,-0.3034004982735259,0.296279399837794,-0.3532596155552794,-0.2904768584160256,base
compas,sex,baseline,0.683991683991684,0.6109215017064847,-0.2905820546497101,0.2999884245861789,-0.3376967430263363,-0.2678368108195265,base
compas,race,reweighing,0.6626472626472626,0.5821253001713971,0.0259235289904245,1.0782496219264206,0.0298643665801508,0.0498027074129364,preprocessing
compas,race,reweighing,0.0122048158287992,0.0148357747255672,0.0357881457239212,0.1102439487793765,0.0389884729410055,0.0327035089058019,preprocessing
compas,sex,reweighing,0.6756756756756757,0.6013628620102215,-0.0803712056128293,0.7881289957300243,-0.0856227106227106,-0.0509430508338487,preprocessing
compas,sex,reweighing,0.6625086625086625,0.5855319148936171,-0.080782879045446,0.786566934781495,-0.0738908131288141,-0.0448741674307692,preprocessing
compas,sex,reweighing,0.6694386694386695,0.5877268798617113,0.0057637443133626,1.016453885097953,0.1001099904923472,0.0494141045036969,preprocessing
compas,sex,reweighing,0.6701316701316701,0.5959252971137522,-0.0345550988907332,0.90726784085212,0.0284226965122331,0.0252315854967414,preprocessing
compas,sex,reweighing,0.6798336798336798,0.6003460207612458,-0.0273864718958399,0.9230164964650432,0.0281650071123754,0.0152385729203495,preprocessing
compas,sex,reweighing,0.693000693000693,0.6197424892703862,-0.0380962938329083,0.8954148914587139,0.0294781954016332,0.0178258454997927,preprocessing
compas,sex,reweighing,0.6777546777546778,0.604255319148936,-0.0343918704350587,0.907102418939784,-0.0019841269841269,0.0092984270532914,preprocessing
compas,sex,reweighing,0.659043659043659,0.5794871794871794,-0.0099932010706782,0.9724178155721422,-0.042899487052058,0.0088736327414415,preprocessing
compas,sex,reweighing,0.6722106722106722,0.5981308411214954,-0.0513907141048671,0.8631159780985566,-0.0171039169128008,-0.0044988114588271,preprocessing
compas,sex,reweighing,0.6756756756756757,0.6073825503355704,-0.0305303270879644,0.919926039445629,-0.0060023274330862,0.0145935353048702,preprocessing
compas,sex,reweighing,0.668052668052668,0.5823888404533566,-0.0619032267518536,0.8267012356213388,-0.0328274089088841,-0.0341324100020949,preprocessing
compas,sex,reweighing,0.659043659043659,0.5794871794871794,-0.0865278050448693,0.7701727531161163,-0.1335034013605441,-0.0705923580579069,preprocessing
compas,sex,reweighing,0.6625086625086625,0.5931495405179615,-0.1011343901267413,0.7462921764923989,-0.0785950661853189,-0.0652538172456649,preprocessing
compas,sex,reweighing,0.6472626472626473,0.5638389031705227,0.0154003300070715,1.0433532404335324,0.0099927228838678,0.0391493669064148,preprocessing
compas,sex,reweighing,0.6618156618156619,0.5821917808219179,-0.0527389862862309,0.8570431644880174,0.0065331455054,-0.002112161244455,preprocessing
compas,sex,reweighing,0.6645876645876646,0.576923076923077,0.0336611899705673,1.1002107364685003,0.0349414103974826,0.0677439292424571,preprocessing
compas,sex,reweighing,0.6611226611226612,0.5780845556514236,0.0386777090498122,1.112068661971831,0.0943396226415094,0.0723182538164156,preprocessing
compas,sex,reweighing,0.6576576576576577,0.5827702702702703,-0.0403172950882874,0.8931818181818182,-0.0557001561686621,-0.0085927126993657,preprocessing
compas,sex,reweighing,0.6548856548856549,0.5699481865284973,-0.0124861857638016,0.9647678951098512,-0.0323815657649921,0.0056768405713798,preprocessing
compas,sex,reweighing,0.6576576576576577,0.5869565217391305,0.0655781649811136,1.1794119607973863,0.1269858308286818,0.104626956507758,preprocessing
compas,sex,reweighing,0.6756756756756757,0.6013628620102215,-0.0087357033193292,0.9760600130463144,-0.0524344569288389,0.0031679932830388,preprocessing
compas,sex,reweighing,0.6756756756756757,0.6093489148580968,-0.0309001219377009,0.9198936705223076,-0.0136363636363635,0.0028946637043556,preprocessing
compas,sex,reweighing,0.6742896742896742,0.5934256055363322,0.0312821825671579,1.0909014058312834,-0.0123068866195338,0.048297590028861,preprocessing
compas,sex,reweighing,0.6652806652806653,0.5944584382871536,0.0192534638751694,1.0518601365669886,0.0335102323352443,0.0453696589554599,preprocessing
compas,sex,reweighing,0.6812196812196812,0.6095076400679118,-0.0229490341800941,0.9379954993941492,0.0276998597475456,0.0217279832021338,preprocessing
compas,race,disparate_impact,0.6687179487179488,0.5720059696631993,-0.1252121729302424,0.662995843907237,-0.1372698746200258,-0.1038792020660792,preprocessing
compas,race,disparate_impact,0.0107647346910599,0.0212803538607095,0.0341447106028978,0.0711896588343782,0.0482583409314977,0.0354739247816274,preprocessing
compas,sex,disparate_impact,0.6742896742896742,0.5825932504440497,-0.2367106958762886,0.3731247778172769,-0.2458791208791208,-0.2100629786637358,preprocessing
compas,sex,disparate_impact,0.6534996534996536,0.5265151515151515,-0.1805527725888915,0.425248451677949,-0.2382896255978888,-0.1644520177495853,preprocessing
compas,sex,disparate_impact,0.6451836451836452,0.5232774674115456,-0.1417322075719022,0.5567578972751386,-0.1082567439085773,-0.115247348059586,preprocessing
compas,sex,disparate_impact,0.6805266805266805,0.5994787141615986,-0.2190265893262934,0.438170205745799,-0.1775117126496616,-0.1651924611175016,preprocessing
compas,sex,disparate_impact,0.6735966735966736,0.5602240896358543,-0.1566719593521753,0.5116988004275704,-0.121384542437174,-0.1213066661467988,preprocessing
compas,sex,disparate_impact,0.6971586971586972,0.624892703862661,-0.2291597383882053,0.4288181253022035,-0.2268682071774675,-0.1886497773589061,preprocessing
compas,sex,disparate_impact,0.6763686763686764,0.5663881151346333,-0.1938551921244839,0.4159491006505932,-0.2222222222222222,-0.1668341402515148,preprocessing
compas,sex,disparate_impact,0.6638946638946639,0.5562671546203111,-0.1558547356686532,0.538002033553635,-0.1981150494311425,-0.1396257169143472,preprocessing
compas,sex,disparate_impact,0.6722106722106722,0.578806767586821,-0.2438933966700023,0.3518603067804077,-0.2823304569409857,-0.21693584272449,preprocessing
compas,sex,disparate_impact,0.6846846846846847,0.629780309194467,-0.2728104160050809,0.3963234674087191,-0.2494640779077601,-0.2279034180027372,preprocessing
compas,sex,disparate_impact,0.6645876645876646,0.5877342419080068,-0.2546466985141115,0.3874569962213073,-0.2996819432771378,-0.2406437810269046,preprocessing
compas,sex,disparate_impact,0.665973665973666,0.5801393728222997,-0.2368511047921825,0.3915466148227082,-0.3028689736764271,-0.2244257807213673,preprocessing
compas,sex,disparate_impact,0.6562716562716563,0.5407407407407407,-0.1872390348446218,0.4397268983055533,-0.1482024669073405,-0.1516968618689708,preprocessing
compas,sex,disparate_impact,0.6507276507276507,0.5571177504393673,-0.1644928105602263,0.5563678745496927,-0.1872703714879039,-0.1450013059625312,preprocessing
compas,sex,disparate_impact,0.6673596673596673,0.5652173913043478,-0.21554603908173,0.3932586255656108,-0.2224127722994631,-0.1821567773303858,preprocessing
compas,sex,disparate_impact,0.6715176715176715,0.5871080139372823,-0.1937707238925524,0.4929810879313706,-0.2034902801104225,-0.1626741018038451,preprocessing
compas,sex,disparate_impact,0.6666666666666666,0.5607305936073059,-0.1559868269148975,0.5399777801670071,-0.1359947280799112,-0.1294845294734077,preprocessing
compas,sex,disparate_impact,0.668052668052668,0.5937234944868532,-0.2354267869535045,0.4253246753246754,-0.2946382092660072,-0.2137167535329727,preprocessing
compas,sex,disparate_impact,0.6604296604296604,0.5632798573975044,-0.1810826593660521,0.4987049784452788,-0.1928939458995276,-0.1617476999821498,preprocessing
compas,sex,disparate_impact,0.647955647955648,0.5567190226876091,-0.1858261240404533,0.5112056601203496,-0.1518534421067697,-0.1561049249316212,preprocessing
compas,sex,disparate_impact,0.6742896742896742,0.5989761092150171,-0.2560191852230936,0.380928398756763,-0.3110228593568384,-0.2466185093896318,preprocessing
compas,sex,disparate_impact,0.6694386694386695,0.5848563968668408,-0.1931973543213982,0.4957808958966198,-0.1972727272727272,-0.1664352099231905,preprocessing
compas,sex,disparate_impact,0.6756756756756757,0.6231884057971014,-0.2749096706250618,0.412084562071497,-0.3177860696517413,-0.2580573630233963,preprocessing
compas,sex,disparate_impact,0.6694386694386695,0.5862966175195143,-0.2365644102826672,0.3988178356077436,-0.2256615963507924,-0.2119169379621621,preprocessing
compas,sex,disparate_impact,0.6715176715176715,0.5675182481751825,-0.1798411122144985,0.474310595065312,-0.16483559295621,-0.1469292639403463,preprocessing
adult,race,baseline,0.8537209540382844,0.6612941455321166,-0.08190901446206063,0.5999837084555535,-0.04093139644470445,-0.03611888436256852,base
adult,race,baseline,0.8529020370559934,0.6585887384176765,-0.09083470792308782,0.5565160249586479,-0.08159089709065948,-0.0542489460259581,base
adult,race,baseline,0.8479885351622479,0.6498467342607875,-0.08530390383508159,0.5871173326165142,-0.07651093513129581,-0.0548428458748382,base
adult,race,baseline,0.8545398710205753,0.6588235294117646,-0.08494709255301967,0.5741407633105682,-0.028706197088899543,-0.02936650995973268,base
adult,race,baseline,0.8496263691268298,0.6509859824186267,-0.08171349195680425,0.5976702113577196,-0.056170504690918555,-0.03799018738887333,base
adult,race,baseline,0.8480908997850343,0.6496694995278565,-0.08114054739473628,0.6070316896594482,0.0037485820903434552,-0.015231182254428224,base
adult,race,baseline,0.8512642030914116,0.6569067296340024,-0.08111404696288818,0.6066252337848744,-0.024534294789252287,-0.026202277187062285,base
adult,race,baseline,0.8469648889343843,0.6466556369652564,-0.0755252195128899,0.6315875362529588,-0.0769520744920642,-0.05045489796252993,base
adult,race,baseline,0.8472719828027434,0.6474480151228733,-0.08396950886471607,0.5924966077640276,-0.023987363683572793,-0.029172497949775406,base
adult,race,baseline,0.847169618179957,0.6520624563038919,-0.08716814289008004,0.5893303110807802,-0.07706029570989903,-0.05186103022795203,base
adult,race,baseline,0.8519807554509161,0.6563688212927757,-0.08733170216800669,0.5723156805160448,-0.06693434320390557,-0.04714929234658875,base
adult,race,baseline,0.8550516941345071,0.6666666666666666,-0.09112864766801371,0.5624262706546748,-0.026673039453566028,-0.028051312674489383,base
adult,race,baseline,0.8507523799774798,0.6582278481012658,-0.08291119222407375,0.6037687855333814,-0.04854047283678553,-0.03898286544859539,base
adult,race,baseline,0.8498310983724024,0.6590750639089008,-0.09918025840350701,0.5393591326284151,-0.06972214978586244,-0.05182070777774105,base
adult,race,baseline,0.8521854846964889,0.6607142857142857,-0.08263258070979113,0.6032117319162241,-0.02073307945300329,-0.02639500643192049,base
adult,race,baseline,0.8548469648889344,0.6647754137115839,-0.08809738887697573,0.5726079248698251,-0.061087510620220886,-0.04178880765754632,base
adult,race,baseline,0.8542327771522162,0.6628787878787878,-0.08859327495701483,0.5710138614734845,-0.054420204703758523,-0.041306516121560964,base
adult,race,baseline,0.8507523799774798,0.657907085875176,-0.08542631938829624,0.5916026729871914,-0.055410107705053835,-0.04138023634907154,base
adult,race,baseline,0.8526973078104207,0.6614914137849919,-0.09506279143704961,0.5449408989448051,-0.06164172123479883,-0.048412105065650385,base
adult,race,baseline,0.8530044016787798,0.6590693257359923,-0.08596043928028185,0.5781719633684652,-0.061657086583926435,-0.04294381838840188,base
adult,race,baseline,0.8490121813901116,0.6549707602339181,-0.08701647865999808,0.5873384246975346,-0.051075181926513946,-0.041645064357162524,base
adult,race,baseline,0.8517760262053434,0.6602534021586111,-0.07520106948848454,0.6385833126892926,-0.027360354927096764,-0.025336374266850533,base
adult,race,baseline,0.8477838059166752,0.6488783943329398,-0.07696070784116285,0.6255358082261177,-0.01599289386645708,-0.02429283976169488,base
adult,race,baseline,0.8478861705394616,0.6532897806812878,-0.08450326505249159,0.6009780706269947,-0.03813830707979926,-0.03404422195846363,base
adult,race,baseline,0.8437915856280069,0.6439570695286981,-0.07865094907978445,0.62708987190142,-0.04705057338503427,-0.03777008150976428,base
adult,sex,baseline,0.8534138601699253,0.6588851834206765,-0.16645710873209907,0.32315066967772327,-0.07384786541067145,-0.07030531487675042,base
adult,sex,baseline,0.852492578564848,0.6582878823808394,-0.17899799938498676,0.2928866539910902,-0.07967751070063278,-0.08077014318812804,base
adult,sex,baseline,0.8479885351622479,0.6485207100591716,-0.18086866684863737,0.28505481024401985,-0.1246762530909773,-0.09971375944081931,base
adult,sex,baseline,0.8516736615825571,0.6524346366035021,-0.1815096456053144,0.2677799745395522,-0.15237894618582176,-0.11309827896596053,base
adult,sex,baseline,0.8500358276179752,0.6509411484393616,-0.17322709997225072,0.3002438333424832,-0.10645001103509166,-0.09068168735592616,base
adult,sex,baseline,0.847169618179957,0.6462923477848851,-0.17035091297386382,0.31912212252730365,-0.07926053188164972,-0.07843454077420675,base
adult,sex,baseline,0.8548469648889344,0.6655660377358491,-0.17703040445132534,0.30270822522897106,-0.10459532029152285,-0.08842564064357714,base
adult,sex,baseline,0.8469648889343843,0.6453143534994069,-0.18203856024301834,0.281374253355924,-0.15234152237350834,-0.11625630217260642,base
adult,sex,baseline,0.8476814412938888,0.6498823529411764,-0.16794504553807535,0.32954382366455426,-0.057067853429030535,-0.06472262488532413,base
adult,sex,baseline,0.8480908997850343,0.6561631139944393,-0.17838122300169146,0.3117810718817195,-0.07458776246102994,-0.07488542736096053,base
adult,sex,baseline,0.8511618384686253,0.6556134533396495,-0.17782447108202687,0.2958628326282157,-0.1159205760513588,-0.09649538301088417,base
adult,sex,baseline,0.8526973078104207,0.6572993569897594,-0.17124575879792864,0.30811617477613085,-0.09911624763784466,-0.08515300858147819,base
adult,sex,baseline,0.8503429214863343,0.6558380414312618,-0.17241184137346,0.32075408014660645,-0.07890603435351407,-0.07510943292626507,base
adult,sex,baseline,0.8489098167673252,0.6535211267605633,-0.18524826675296852,0.2787886063110094,-0.12368405981406128,-0.10230233049098994,base
adult,sex,baseline,0.8488074521445389,0.654341212263047,-0.1898999351312952,0.2743588361100627,-0.10554185770079816,-0.09955848493211682,base
adult,sex,baseline,0.8547446002661481,0.6639829505091167,-0.1714759405382023,0.313675695994246,-0.127626440965666,-0.0999428898198605,base
adult,sex,baseline,0.8535162247927116,0.6580645161290322,-0.17353575451223868,0.2979689931095799,-0.07487869054127938,-0.07399336703124688,base
adult,sex,baseline,0.8509571092230526,0.6559546313799622,-0.17756829150294406,0.29801837943742127,-0.0884266249137915,-0.08222216567864461,base
adult,sex,baseline,0.8510594738458389,0.6575664862320547,-0.1772427410861689,0.304391727232991,-0.08699310112737668,-0.08162865096199896,base
adult,sex,baseline,0.8539256832838571,0.6604806090887461,-0.162538225422416,0.332865492669188,-0.10937519527317408,-0.08504089822572966,base
adult,sex,baseline,0.8490121813901116,0.653349001175088,-0.18107356561071636,0.2943440698641622,-0.08272861921578578,-0.08207794076917854,base
adult,sex,baseline,0.8514689323369843,0.6589894242068155,-0.17338596143471596,0.3189609599646096,-0.08043989675114627,-0.07803188099829377,base
adult,sex,baseline,0.8485003582761798,0.6477867682056164,-0.16194197680805467,0.337528531943005,-0.072295980047268,-0.07073505543987223,base
adult,sex,baseline,0.8477838059166752,0.651348182883939,-0.1630671056706185,0.35211189029036316,-0.0774149553986554,-0.07415891111854622,base
adult,sex,baseline,0.8445081379875116,0.6421672555948175,-0.17308160468444717,0.3135372048933844,-0.09525215184286029,-0.08728758872458975,base
