Dataset,Sensitive Attribute,Mitigation,accuracy,f1_score,SPD,DI,EOD,AOD,Pipeline
compas,sex,baseline,0.6625086625086625,0.581255374032674,-0.2471517246798145,0.388986013986014,-0.3179567277826094,-0.2349346480443101,base
compas,sex,baseline,0.6784476784476784,0.6061120543293718,-0.3013920982568945,0.2870098039215686,-0.3421530797656233,-0.272925757521503,base
compas,sex,baseline,0.6756756756756757,0.5951557093425606,-0.2230263403002868,0.4329591740077674,-0.2286056253740275,-0.1902590968400192,base
compas,sex,baseline,0.6638946638946639,0.5822566752799311,-0.2567718650123346,0.365461425268026,-0.283157602663707,-0.2387652451064036,base
compas,sex,baseline,0.6722106722106722,0.6061615320566195,-0.2958111650859742,0.3214759462327555,-0.3870900572618427,-0.2808878488591164,base
compas,sex,baseline,0.6729036729036729,0.6,-0.2623260662078666,0.3705249517839923,-0.2971232288535853,-0.2448886845806969,base
compas,sex,baseline,0.6534996534996536,0.5769881556683588,-0.2300475204094066,0.4440518256772673,-0.2268856447688564,-0.2050589347593966,base
compas,sex,baseline,0.674982674982675,0.6008510638297873,-0.3101472215940873,0.2729542728008258,-0.419701666020922,-0.3090708492179165,base
compas,sex,baseline,0.6729036729036729,0.6099173553719007,-0.2811495399623102,0.364547447541497,-0.3399999999999999,-0.2642077775553655,base
compas,sex,baseline,0.683991683991684,0.6062176165803108,-0.234937831280437,0.4141943158902639,-0.2931722964126734,-0.2201420332066014,base
compas,sex,baseline,0.6625086625086625,0.5904121110176619,-0.3034004982735259,0.296279399837794,-0.3532596155552794,-0.2904768584160256,base
compas,sex,baseline,0.683991683991684,0.6109215017064847,-0.2905820546497101,0.2999884245861789,-0.3376967430263363,-0.2678368108195265,base
compas,race,reweighing,0.6626472626472626,0.5821253001713971,0.02592352899042452,1.0782496219264206,0.029864366580150802,0.04980270741293648,preprocessing
compas,race,reweighing,0.012204815828799285,0.014835774725567229,0.03578814572392127,0.11024394877937653,0.03898847294100559,0.0327035089058019,preprocessing
compas,sex,reweighing,0.6756756756756757,0.6013628620102215,-0.08037120561282934,0.7881289957300243,-0.08562271062271065,-0.050943050833848744,preprocessing
compas,sex,reweighing,0.6625086625086625,0.5855319148936171,-0.08078287904544601,0.786566934781495,-0.07389081312881413,-0.04487416743076922,preprocessing
compas,sex,reweighing,0.6694386694386695,0.5877268798617113,0.005763744313362629,1.016453885097953,0.10010999049234726,0.04941410450369692,preprocessing
compas,sex,reweighing,0.6701316701316701,0.5959252971137522,-0.034555098890733216,0.9072678408521201,0.02842269651223317,0.025231585496741468,preprocessing
compas,sex,reweighing,0.6798336798336798,0.6003460207612458,-0.027386471895839926,0.9230164964650432,0.028165007112375462,0.01523857292034958,preprocessing
compas,sex,reweighing,0.693000693000693,0.6197424892703862,-0.03809629383290836,0.8954148914587139,0.02947819540163321,0.0178258454997927,preprocessing
compas,sex,reweighing,0.6777546777546778,0.604255319148936,-0.0343918704350587,0.9071024189397839,-0.001984126984126977,0.009298427053291411,preprocessing
compas,sex,reweighing,0.659043659043659,0.5794871794871794,-0.009993201070678248,0.9724178155721422,-0.04289948705205804,0.008873632741441526,preprocessing
compas,sex,reweighing,0.6722106722106722,0.5981308411214954,-0.051390714104867175,0.8631159780985566,-0.017103916912800887,-0.004498811458827162,preprocessing
compas,sex,reweighing,0.6756756756756757,0.6073825503355704,-0.030530327087964437,0.919926039445629,-0.006002327433086263,0.014593535304870231,preprocessing
compas,sex,reweighing,0.668052668052668,0.5823888404533566,-0.06190322675185367,0.8267012356213388,-0.03282740890888414,-0.03413241000209498,preprocessing
compas,sex,reweighing,0.659043659043659,0.5794871794871794,-0.08652780504486934,0.7701727531161163,-0.13350340136054417,-0.07059235805790696,preprocessing
compas,sex,reweighing,0.6625086625086625,0.5931495405179615,-0.10113439012674136,0.7462921764923989,-0.07859506618531892,-0.06525381724566492,preprocessing
compas,sex,reweighing,0.6472626472626473,0.5638389031705227,0.015400330007071583,1.0433532404335324,0.009992722883867877,0.03914936690641481,preprocessing
compas,sex,reweighing,0.6618156618156619,0.5821917808219179,-0.05273898628623097,0.8570431644880174,0.006533145505400073,-0.002112161244455013,preprocessing
compas,sex,reweighing,0.6645876645876646,0.576923076923077,0.033661189970567384,1.1002107364685003,0.034941410397482664,0.06774392924245717,preprocessing
compas,sex,reweighing,0.6611226611226612,0.5780845556514236,0.038677709049812214,1.112068661971831,0.09433962264150941,0.07231825381641563,preprocessing
compas,sex,reweighing,0.6576576576576577,0.5827702702702703,-0.040317295088287464,0.8931818181818182,-0.05570015616866214,-0.008592712699365734,preprocessing
compas,sex,reweighing,0.6548856548856549,0.5699481865284973,-0.012486185763801672,0.9647678951098512,-0.032381565764992126,0.005676840571379876,preprocessing
compas,sex,reweighing,0.6576576576576577,0.5869565217391305,0.06557816498111368,1.1794119607973865,0.12698583082868187,0.10462695650775804,preprocessing
compas,sex,reweighing,0.6756756756756757,0.6013628620102215,-0.008735703319329269,0.9760600130463143,-0.05243445692883897,0.003167993283038892,preprocessing
compas,sex,reweighing,0.6756756756756757,0.6093489148580968,-0.03090012193770092,0.9198936705223076,-0.013636363636363558,0.0028946637043556628,preprocessing
compas,sex,reweighing,0.6742896742896742,0.5934256055363322,0.03128218256715792,1.0909014058312834,-0.01230688661953383,0.048297590028861054,preprocessing
compas,sex,reweighing,0.6652806652806653,0.5944584382871536,0.019253463875169408,1.0518601365669886,0.033510232335244305,0.04536965895545991,preprocessing
compas,sex,reweighing,0.6812196812196812,0.6095076400679118,-0.022949034180094197,0.9379954993941492,0.02769985974754563,0.021727983202133802,preprocessing
