Dataset,Sensitive Attribute,Mitigation,accuracy,f1_score,SPD,DI,EOD,AOD
adult,race,baseline,0.8437915856280069,0.6439570695286981,-0.0786509490797844,0.62708987190142,-0.0470505733850342,-0.0377700815097642
adult,sex,baseline,0.8534138601699253,0.6588851834206765,-0.166457108732099,0.3231506696777232,-0.0738478654106714,-0.0703053148767504
adult,sex,baseline,0.852492578564848,0.6582878823808394,-0.1789979993849867,0.2928866539910902,-0.0796775107006327,-0.080770143188128
adult,sex,baseline,0.8479885351622479,0.6485207100591716,-0.1808686668486373,0.2850548102440198,-0.1246762530909773,-0.0997137594408193
adult,sex,baseline,0.8516736615825571,0.6524346366035021,-0.1815096456053144,0.2677799745395522,-0.1523789461858217,-0.1130982789659605
adult,sex,baseline,0.8500358276179752,0.6509411484393616,-0.1732270999722507,0.3002438333424832,-0.1064500110350916,-0.0906816873559261
adult,sex,baseline,0.847169618179957,0.6462923477848851,-0.1703509129738638,0.3191221225273036,-0.0792605318816497,-0.0784345407742067
adult,sex,baseline,0.8548469648889344,0.6655660377358491,-0.1770304044513253,0.302708225228971,-0.1045953202915228,-0.0884256406435771
adult,sex,baseline,0.8469648889343843,0.6453143534994069,-0.1820385602430183,0.281374253355924,-0.1523415223735083,-0.1162563021726064
adult,sex,baseline,0.8476814412938888,0.6498823529411764,-0.1679450455380753,0.3295438236645542,-0.0570678534290305,-0.0647226248853241
adult,sex,baseline,0.8480908997850343,0.6561631139944393,-0.1783812230016914,0.3117810718817195,-0.0745877624610299,-0.0748854273609605
adult,sex,baseline,0.8511618384686253,0.6556134533396495,-0.1778244710820268,0.2958628326282157,-0.1159205760513588,-0.0964953830108841
adult,sex,baseline,0.8526973078104207,0.6572993569897594,-0.1712457587979286,0.3081161747761308,-0.0991162476378446,-0.0851530085814781
adult,sex,baseline,0.8503429214863343,0.6558380414312618,-0.17241184137346,0.3207540801466064,-0.078906034353514,-0.075109432926265
adult,sex,baseline,0.8489098167673252,0.6535211267605633,-0.1852482667529685,0.2787886063110094,-0.1236840598140612,-0.1023023304909899
adult,sex,baseline,0.8488074521445389,0.654341212263047,-0.1898999351312952,0.2743588361100627,-0.1055418577007981,-0.0995584849321168
adult,sex,baseline,0.8547446002661481,0.6639829505091167,-0.1714759405382023,0.313675695994246,-0.127626440965666,-0.0999428898198605
adult,sex,baseline,0.8535162247927116,0.6580645161290322,-0.1735357545122386,0.2979689931095799,-0.0748786905412793,-0.0739933670312468
adult,sex,baseline,0.8509571092230526,0.6559546313799622,-0.177568291502944,0.2980183794374212,-0.0884266249137915,-0.0822221656786446
adult,sex,baseline,0.8510594738458389,0.6575664862320547,-0.1772427410861689,0.304391727232991,-0.0869931011273766,-0.0816286509619989
adult,sex,baseline,0.8539256832838571,0.6604806090887461,-0.162538225422416,0.332865492669188,-0.109375195273174,-0.0850408982257296
adult,sex,baseline,0.8490121813901116,0.653349001175088,-0.1810735656107163,0.2943440698641622,-0.0827286192157857,-0.0820779407691785
adult,sex,baseline,0.8514689323369843,0.6589894242068155,-0.1733859614347159,0.3189609599646096,-0.0804398967511462,-0.0780318809982937
adult,sex,baseline,0.8485003582761798,0.6477867682056164,-0.1619419768080546,0.337528531943005,-0.072295980047268,-0.0707350554398722
adult,sex,baseline,0.8477838059166752,0.651348182883939,-0.1630671056706185,0.3521118902903631,-0.0774149553986554,-0.0741589111185462
adult,sex,baseline,0.8445081379875116,0.6421672555948175,-0.1730816046844471,0.3135372048933844,-0.0952521518428602,-0.0872875887245897
compas,race,baseline,0.6805266805266805,0.6063193851409053,-0.19692454558354938,0.5392254520208881,-0.22174382331660913,-0.1673825482449455
compas,race,baseline,0.6638946638946639,0.5893310753598645,-0.18892236170784105,0.5657118055555556,-0.24979530567685593,-0.16902754184477048
compas,race,baseline,0.6611226611226612,0.58169375534645,-0.11015496478858039,0.7221550625673865,-0.12106619641888228,-0.093271684568077
compas,race,baseline,0.683991683991684,0.6082474226804124,-0.18181468106590906,0.5651065920232528,-0.15257437597863133,-0.1487530059996881
compas,race,baseline,0.6860706860706861,0.6050566695727986,-0.1380292516280559,0.6475059434229755,-0.16850158611681282,-0.10930161014364538
compas,race,baseline,0.6943866943866944,0.6188418323249785,-0.2228059841128215,0.47613422272009776,-0.2419830000965904,-0.18840953283518044
compas,race,baseline,0.6791406791406791,0.6032562125107113,-0.20841056679906686,0.5175010947306963,-0.25099447085286264,-0.18990454773753884
compas,race,baseline,0.6729036729036729,0.6,-0.17205978593594967,0.5975259870126663,-0.25622569610803464,-0.15981286550110568
compas,race,baseline,0.6777546777546778,0.5967042497831744,-0.1616856423390655,0.5987180171999359,-0.2394948259331504,-0.1570092136355458
compas,race,baseline,0.683991683991684,0.6148648648648649,-0.17268860610365644,0.5959421934856194,-0.18558344209468586,-0.14861842380620877
compas,race,baseline,0.665973665973666,0.5801393728222997,-0.16198155711819448,0.5972001172725749,-0.2210468621540148,-0.15070326538696902
compas,race,baseline,0.6694386694386695,0.5974683544303798,-0.19750519750519752,0.5476190476190477,-0.21313032999629222,-0.1749369572519069
compas,race,baseline,0.6638946638946639,0.5948203842940685,-0.169542784052724,0.6104552699740985,-0.18206142787496743,-0.15304549498458966
compas,race,baseline,0.6611226611226612,0.5780845556514236,-0.16201665550719785,0.6053767550900797,-0.21969696969696967,-0.15226651763537008
compas,race,baseline,0.6763686763686764,0.6032285471537807,-0.17554418971535984,0.5893677371231155,-0.1613085548923856,-0.14358377099137654
compas,race,baseline,0.6777546777546778,0.5953002610966057,-0.17325540912333137,0.5729683910902746,-0.20233129403040417,-0.14594732965630963
compas,race,baseline,0.6611226611226612,0.5758889852558543,-0.18644905617514296,0.5500170065437119,-0.22108428287212872,-0.16564607980360108
compas,race,baseline,0.6638946638946639,0.5961698584512907,-0.18950795334040293,0.5765260663507109,-0.2372737556561086,-0.18115567584845185
compas,race,baseline,0.6618156618156619,0.5878378378378378,-0.18568470608748722,0.5691048686486541,-0.19874141876430207,-0.16908940958307944
compas,race,baseline,0.6534996534996536,0.5733788395904437,-0.17141097218945767,0.5896269335759782,-0.14228529839883547,-0.15254091705431921
compas,race,baseline,0.6708246708246708,0.592274678111588,-0.2066642396727841,0.5160908589480018,-0.2339746471275735,-0.19003137084201666
compas,race,baseline,0.6756756756756757,0.6132231404958678,-0.21186750747906935,0.5387066541705717,-0.2547199496538704,-0.19780678100038498
compas,race,baseline,0.6909216909216909,0.6094570928196147,-0.1908211840446912,0.5306294511939673,-0.2563829787234043,-0.1633930391321557
compas,race,baseline,0.6632016632016632,0.5902192242833053,-0.1999395506167123,0.5447677057557433,-0.20716409002743064,-0.17694580431053747
compas,race,baseline,0.6874566874566874,0.6148590947907772,-0.15733773047519117,0.6203978300180831,-0.18523755656108604,-0.1483466654715605
compas,sex,baseline,0.6798336798336798,0.6064735945485519,-0.3171176975945017,0.2574805129494594,-0.3772893772893772,-0.2992675156332698
compas,sex,baseline,0.6632016632016632,0.5895270270270271,-0.3309073045872627,0.2307056560678007,-0.4043790202869867,-0.31559565424250613
compas,sex,baseline,0.6632016632016632,0.5888324873096445,-0.2611515922584625,0.3729170523977041,-0.25364926082660655,-0.23586214643557185
compas,sex,baseline,0.6798336798336798,0.6078098471986417,-0.2820361262028286,0.3298037246468572,-0.2817282665278501,-0.23919165522748434
compas,sex,baseline,0.683991683991684,0.6082474226804124,-0.27248015242934265,0.3302004621245238,-0.28032242769084875,-0.24331709674678553
compas,sex,baseline,0.7013167013167013,0.6287683031869079,-0.2790433433100543,0.3161969439728353,-0.32904770178181886,-0.24966848960412974
compas,sex,baseline,0.6895356895356896,0.6196943972835314,-0.3164718958399492,0.25480064606825586,-0.380952380952381,-0.29402054052643256
compas,sex,baseline,0.6715176715176715,0.5962521294718909,-0.27417448135194566,0.3417546542748743,-0.36296835341935707,-0.26499564103780493
compas,sex,baseline,0.6784476784476784,0.6013745704467353,-0.3141555043825277,0.24966164655743373,-0.38995386189455794,-0.2943392702412913
compas,sex,baseline,0.6888426888426888,0.6248955722639933,-0.2822356303588441,0.3459036180046513,-0.2661848471856434,-0.23863804884107936
compas,sex,baseline,0.6632016632016632,0.5839041095890412,-0.304384396705841,0.27842622313004567,-0.37792719302582356,-0.2957470246779189
compas,sex,baseline,0.6687456687456688,0.5969645868465431,-0.29663464278702745,0.3048920745868857,-0.3889751552795031,-0.28860013663638573
compas,sex,baseline,0.6708246708246708,0.6071133167907361,-0.33805380039167865,0.253330884903389,-0.356911853188929,-0.3109695877966503
compas,sex,baseline,0.6625086625086625,0.581255374032674,-0.24715172467981456,0.388986013986014,-0.3179567277826094,-0.23493464804431016
compas,sex,baseline,0.6784476784476784,0.6061120543293718,-0.30139209825689456,0.2870098039215686,-0.34215307976562337,-0.272925757521503
compas,sex,baseline,0.6756756756756757,0.5951557093425606,-0.22302634030028687,0.4329591740077674,-0.22860562537402757,-0.19025909684001924
compas,sex,baseline,0.6638946638946639,0.5822566752799311,-0.2567718650123346,0.36546142526802605,-0.283157602663707,-0.2387652451064036
compas,sex,baseline,0.6722106722106722,0.6061615320566195,-0.29581116508597427,0.32147594623275555,-0.38709005726184276,-0.2808878488591164
compas,sex,baseline,0.6729036729036729,0.6,-0.2623260662078666,0.3705249517839923,-0.2971232288535853,-0.2448886845806969
compas,sex,baseline,0.6534996534996536,0.5769881556683588,-0.2300475204094066,0.44405182567726736,-0.22688564476885648,-0.20505893475939663
compas,sex,baseline,0.674982674982675,0.6008510638297873,-0.31014722159408736,0.2729542728008258,-0.41970166602092207,-0.3090708492179165
compas,sex,baseline,0.6729036729036729,0.6099173553719007,-0.2811495399623102,0.36454744754149704,-0.33999999999999997,-0.2642077775553655
compas,sex,baseline,0.683991683991684,0.6062176165803108,-0.23493783128043708,0.4141943158902639,-0.29317229641267345,-0.22014203320660147
compas,sex,baseline,0.6625086625086625,0.5904121110176619,-0.30340049827352594,0.296279399837794,-0.3532596155552794,-0.2904768584160256
compas,sex,baseline,0.683991683991684,0.6109215017064847,-0.2905820546497101,0.29998842458617897,-0.3376967430263363,-0.26783681081952654
