Dataset,Sensitive Attribute,Mitigation,accuracy,f1_score,SPD,DI,EOD,AOD
compas,race,baseline,0.6756756756756757,0.6132231404958678,-0.2118675074790693,0.5387066541705717,-0.2547199496538704,-0.1978067810003849
compas,race,baseline,0.6909216909216909,0.6094570928196147,-0.1908211840446912,0.5306294511939673,-0.2563829787234043,-0.1633930391321557
compas,race,baseline,0.6632016632016632,0.5902192242833053,-0.1999395506167123,0.5447677057557433,-0.2071640900274306,-0.1769458043105374
compas,race,baseline,0.6874566874566874,0.6148590947907772,-0.1573377304751911,0.6203978300180831,-0.185237556561086,-0.1483466654715605
compas,sex,baseline,0.6798336798336798,0.6064735945485519,-0.3171176975945017,0.2574805129494594,-0.3772893772893772,-0.2992675156332698
compas,sex,baseline,0.6632016632016632,0.5895270270270271,-0.3309073045872627,0.2307056560678007,-0.4043790202869867,-0.3155956542425061
compas,sex,baseline,0.6632016632016632,0.5888324873096445,-0.2611515922584625,0.3729170523977041,-0.2536492608266065,-0.2358621464355718
compas,sex,baseline,0.6798336798336798,0.6078098471986417,-0.2820361262028286,0.3298037246468572,-0.2817282665278501,-0.2391916552274843
compas,sex,baseline,0.683991683991684,0.6082474226804124,-0.2724801524293426,0.3302004621245238,-0.2803224276908487,-0.2433170967467855
compas,sex,baseline,0.7013167013167013,0.6287683031869079,-0.2790433433100543,0.3161969439728353,-0.3290477017818188,-0.2496684896041297
compas,sex,baseline,0.6895356895356896,0.6196943972835314,-0.3164718958399492,0.2548006460682558,-0.380952380952381,-0.2940205405264325
compas,sex,baseline,0.6715176715176715,0.5962521294718909,-0.2741744813519456,0.3417546542748743,-0.362968353419357,-0.2649956410378049
compas,sex,baseline,0.6784476784476784,0.6013745704467353,-0.3141555043825277,0.2496616465574337,-0.3899538618945579,-0.2943392702412913
compas,sex,baseline,0.6888426888426888,0.6248955722639933,-0.2822356303588441,0.3459036180046513,-0.2661848471856434,-0.2386380488410793
compas,sex,baseline,0.6632016632016632,0.5839041095890412,-0.304384396705841,0.2784262231300456,-0.3779271930258235,-0.2957470246779189
compas,sex,baseline,0.6687456687456688,0.5969645868465431,-0.2966346427870274,0.3048920745868857,-0.3889751552795031,-0.2886001366363857
compas,sex,baseline,0.6708246708246708,0.6071133167907361,-0.3380538003916786,0.253330884903389,-0.356911853188929,-0.3109695877966503
compas,sex,baseline,0.6625086625086625,0.581255374032674,-0.2471517246798145,0.388986013986014,-0.3179567277826094,-0.2349346480443101
compas,sex,baseline,0.6784476784476784,0.6061120543293718,-0.3013920982568945,0.2870098039215686,-0.3421530797656233,-0.272925757521503
compas,sex,baseline,0.6756756756756757,0.5951557093425606,-0.2230263403002868,0.4329591740077674,-0.2286056253740275,-0.1902590968400192
compas,sex,baseline,0.6638946638946639,0.5822566752799311,-0.2567718650123346,0.365461425268026,-0.283157602663707,-0.2387652451064036
compas,sex,baseline,0.6722106722106722,0.6061615320566195,-0.2958111650859742,0.3214759462327555,-0.3870900572618427,-0.2808878488591164
compas,sex,baseline,0.6729036729036729,0.6,-0.2623260662078666,0.3705249517839923,-0.2971232288535853,-0.2448886845806969
compas,sex,baseline,0.6534996534996536,0.5769881556683588,-0.2300475204094066,0.4440518256772673,-0.2268856447688564,-0.2050589347593966
compas,sex,baseline,0.674982674982675,0.6008510638297873,-0.3101472215940873,0.2729542728008258,-0.419701666020922,-0.3090708492179165
compas,sex,baseline,0.6729036729036729,0.6099173553719007,-0.2811495399623102,0.364547447541497,-0.3399999999999999,-0.2642077775553655
compas,sex,baseline,0.683991683991684,0.6062176165803108,-0.234937831280437,0.4141943158902639,-0.2931722964126734,-0.2201420332066014
compas,sex,baseline,0.6625086625086625,0.5904121110176619,-0.3034004982735259,0.296279399837794,-0.3532596155552794,-0.2904768584160256
compas,sex,baseline,0.683991683991684,0.6109215017064847,-0.2905820546497101,0.2999884245861789,-0.3376967430263363,-0.2678368108195265
adult,race,baseline,0.8537209540382844,0.6612941455321166,-0.08190901446206063,0.5999837084555535,-0.04093139644470445,-0.03611888436256852
adult,race,baseline,0.8529020370559934,0.6585887384176765,-0.09083470792308782,0.5565160249586479,-0.08159089709065948,-0.0542489460259581
adult,race,baseline,0.8479885351622479,0.6498467342607875,-0.08530390383508159,0.5871173326165142,-0.07651093513129581,-0.0548428458748382
adult,race,baseline,0.8545398710205753,0.6588235294117646,-0.08494709255301967,0.5741407633105682,-0.028706197088899543,-0.02936650995973268
adult,race,baseline,0.8496263691268298,0.6509859824186267,-0.08171349195680425,0.5976702113577196,-0.056170504690918555,-0.03799018738887333
adult,race,baseline,0.8480908997850343,0.6496694995278565,-0.08114054739473628,0.6070316896594482,0.0037485820903434552,-0.015231182254428224
adult,race,baseline,0.8512642030914116,0.6569067296340024,-0.08111404696288818,0.6066252337848744,-0.024534294789252287,-0.026202277187062285
adult,race,baseline,0.8469648889343843,0.6466556369652564,-0.0755252195128899,0.6315875362529588,-0.0769520744920642,-0.05045489796252993
adult,race,baseline,0.8472719828027434,0.6474480151228733,-0.08396950886471607,0.5924966077640276,-0.023987363683572793,-0.029172497949775406
adult,race,baseline,0.847169618179957,0.6520624563038919,-0.08716814289008004,0.5893303110807802,-0.07706029570989903,-0.05186103022795203
adult,race,baseline,0.8519807554509161,0.6563688212927757,-0.08733170216800669,0.5723156805160448,-0.06693434320390557,-0.04714929234658875
adult,race,baseline,0.8550516941345071,0.6666666666666666,-0.09112864766801371,0.5624262706546748,-0.026673039453566028,-0.028051312674489383
adult,race,baseline,0.8507523799774798,0.6582278481012658,-0.08291119222407375,0.6037687855333814,-0.04854047283678553,-0.03898286544859539
adult,race,baseline,0.8498310983724024,0.6590750639089008,-0.09918025840350701,0.5393591326284151,-0.06972214978586244,-0.05182070777774105
adult,race,baseline,0.8521854846964889,0.6607142857142857,-0.08263258070979113,0.6032117319162241,-0.02073307945300329,-0.02639500643192049
adult,race,baseline,0.8548469648889344,0.6647754137115839,-0.08809738887697573,0.5726079248698251,-0.061087510620220886,-0.04178880765754632
adult,race,baseline,0.8542327771522162,0.6628787878787878,-0.08859327495701483,0.5710138614734845,-0.054420204703758523,-0.041306516121560964
adult,race,baseline,0.8507523799774798,0.657907085875176,-0.08542631938829624,0.5916026729871914,-0.055410107705053835,-0.04138023634907154
adult,race,baseline,0.8526973078104207,0.6614914137849919,-0.09506279143704961,0.5449408989448051,-0.06164172123479883,-0.048412105065650385
adult,race,baseline,0.8530044016787798,0.6590693257359923,-0.08596043928028185,0.5781719633684652,-0.061657086583926435,-0.04294381838840188
adult,race,baseline,0.8490121813901116,0.6549707602339181,-0.08701647865999808,0.5873384246975346,-0.051075181926513946,-0.041645064357162524
adult,race,baseline,0.8517760262053434,0.6602534021586111,-0.07520106948848454,0.6385833126892926,-0.027360354927096764,-0.025336374266850533
adult,race,baseline,0.8477838059166752,0.6488783943329398,-0.07696070784116285,0.6255358082261177,-0.01599289386645708,-0.02429283976169488
adult,race,baseline,0.8478861705394616,0.6532897806812878,-0.08450326505249159,0.6009780706269947,-0.03813830707979926,-0.03404422195846363
adult,race,baseline,0.8437915856280069,0.6439570695286981,-0.07865094907978445,0.62708987190142,-0.04705057338503427,-0.03777008150976428
adult,sex,baseline,0.8534138601699253,0.6588851834206765,-0.16645710873209907,0.32315066967772327,-0.07384786541067145,-0.07030531487675042
adult,sex,baseline,0.852492578564848,0.6582878823808394,-0.17899799938498676,0.2928866539910902,-0.07967751070063278,-0.08077014318812804
adult,sex,baseline,0.8479885351622479,0.6485207100591716,-0.18086866684863737,0.28505481024401985,-0.1246762530909773,-0.09971375944081931
adult,sex,baseline,0.8516736615825571,0.6524346366035021,-0.1815096456053144,0.2677799745395522,-0.15237894618582176,-0.11309827896596053
adult,sex,baseline,0.8500358276179752,0.6509411484393616,-0.17322709997225072,0.3002438333424832,-0.10645001103509166,-0.09068168735592616
adult,sex,baseline,0.847169618179957,0.6462923477848851,-0.17035091297386382,0.31912212252730365,-0.07926053188164972,-0.07843454077420675
adult,sex,baseline,0.8548469648889344,0.6655660377358491,-0.17703040445132534,0.30270822522897106,-0.10459532029152285,-0.08842564064357714
adult,sex,baseline,0.8469648889343843,0.6453143534994069,-0.18203856024301834,0.281374253355924,-0.15234152237350834,-0.11625630217260642
adult,sex,baseline,0.8476814412938888,0.6498823529411764,-0.16794504553807535,0.32954382366455426,-0.057067853429030535,-0.06472262488532413
adult,sex,baseline,0.8480908997850343,0.6561631139944393,-0.17838122300169146,0.3117810718817195,-0.07458776246102994,-0.07488542736096053
adult,sex,baseline,0.8511618384686253,0.6556134533396495,-0.17782447108202687,0.2958628326282157,-0.1159205760513588,-0.09649538301088417
adult,sex,baseline,0.8526973078104207,0.6572993569897594,-0.17124575879792864,0.30811617477613085,-0.09911624763784466,-0.08515300858147819
adult,sex,baseline,0.8503429214863343,0.6558380414312618,-0.17241184137346,0.32075408014660645,-0.07890603435351407,-0.07510943292626507
adult,sex,baseline,0.8489098167673252,0.6535211267605633,-0.18524826675296852,0.2787886063110094,-0.12368405981406128,-0.10230233049098994
adult,sex,baseline,0.8488074521445389,0.654341212263047,-0.1898999351312952,0.2743588361100627,-0.10554185770079816,-0.09955848493211682
adult,sex,baseline,0.8547446002661481,0.6639829505091167,-0.1714759405382023,0.313675695994246,-0.127626440965666,-0.0999428898198605
adult,sex,baseline,0.8535162247927116,0.6580645161290322,-0.17353575451223868,0.2979689931095799,-0.07487869054127938,-0.07399336703124688
adult,sex,baseline,0.8509571092230526,0.6559546313799622,-0.17756829150294406,0.29801837943742127,-0.0884266249137915,-0.08222216567864461
adult,sex,baseline,0.8510594738458389,0.6575664862320547,-0.1772427410861689,0.304391727232991,-0.08699310112737668,-0.08162865096199896
adult,sex,baseline,0.8539256832838571,0.6604806090887461,-0.162538225422416,0.332865492669188,-0.10937519527317408,-0.08504089822572966
adult,sex,baseline,0.8490121813901116,0.653349001175088,-0.18107356561071636,0.2943440698641622,-0.08272861921578578,-0.08207794076917854
adult,sex,baseline,0.8514689323369843,0.6589894242068155,-0.17338596143471596,0.3189609599646096,-0.08043989675114627,-0.07803188099829377
adult,sex,baseline,0.8485003582761798,0.6477867682056164,-0.16194197680805467,0.337528531943005,-0.072295980047268,-0.07073505543987223
adult,sex,baseline,0.8477838059166752,0.651348182883939,-0.1630671056706185,0.35211189029036316,-0.0774149553986554,-0.07415891111854622
adult,sex,baseline,0.8445081379875116,0.6421672555948175,-0.17308160468444717,0.3135372048933844,-0.09525215184286029,-0.08728758872458975
